RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.338372786925496,3.044522437723423,3.4620446965502065,2.70805020110221,1.5929415202352435,4.31748811353631,3.1024574395205193,1.3862943611198906,2.424522310705832
4.454347296253507,7.5057761156756015,3.044522437723423,5.126485244322489,2.70805020110221,2.681110665374468,4.330733340286331,4.53999209835702,1.3862943611198906,0.0
4.51085950651685,6.175762871452072,3.091042453358316,1.1339422302180433,2.70805020110221,0.0,4.709530201312334,4.586697451299615,1.3862943611198906,2.348464951243993
4.672828834461906,6.521224575561504,3.1780538303479458,4.263025509294839,2.70805020110221,3.6747322637178623,4.736198448394496,3.558934814839174,1.3862943611198906,0.0
4.672828834461906,5.689361135581689,3.1780538303479458,4.202863633128608,2.70805020110221,5.244618632756627,4.74493212836325,4.1861418855743455,1.3862943611198906,0.8804973640802434
4.6913478822291435,6.753725799275605,3.258096538021482,1.4249496169695754,2.70805020110221,4.898862788260407,4.574710978503383,4.790273264154537,1.3862943611198906,1.1072127553403868
4.955827057601261,3.6164006014466255,3.258096538021482,5.746101424171071,2.70805020110221,2.902570657431166,3.970291913552122,4.8535353429811465,1.3862943611198906,0.6411824900348679
4.969813299576001,4.679680276614975,3.258096538021482,2.9667236273279327,2.70805020110221,4.153007001059489,4.143134726391533,4.320109062789039,1.3862943611198906,1.0828890111492095
4.969813299576001,2.354997456765068,3.258096538021482,4.142104491349846,2.70805020110221,0.6065333951614091,4.127134385045092,3.7841077610026406,1.3862943611198906,0.0
4.962844630259907,4.480114131117991,3.5553480614894135,3.0596895137781503,2.5649493574615367,4.107984472597336,4.248495242049359,4.15983440389413,1.3862943611198906,0.0
4.962844630259907,3.489766364155516,3.5553480614894135,2.124802665150371,2.5649493574615367,5.001333209756352,4.23410650459726,3.9103016853726165,1.3862943611198906,0.9378743271949911
