RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.44113476460389,3.044522437723423,4.510509257012432,2.70805020110221,2.287990307595594,4.31748811353631,3.9453931324948988,1.3862943611198906,1.7495374983133436
4.454347296253507,4.122317984902794,3.044522437723423,5.079047856555519,2.70805020110221,1.9193772798445163,4.330733340286331,4.413559782531985,1.3862943611198906,1.7009061273646822
4.51085950651685,4.491639179444827,3.091042453358316,3.0552689416702568,2.70805020110221,4.526951713542352,4.709530201312334,4.261959887661372,1.3862943611198906,1.6943131481433065
4.672828834461906,5.772159281470835,3.1780538303479458,4.1574350054142135,2.70805020110221,2.4996205350565193,4.736198448394496,4.1222620132383465,1.3862943611198906,1.4795740374463744
4.672828834461906,5.4005135598164,3.1780538303479458,4.940589482385285,2.70805020110221,3.0278839005261213,4.74493212836325,4.27897564587557,1.3862943611198906,1.839741487299406
4.6913478822291435,4.864822173126374,3.258096538021482,3.112973767362669,2.70805020110221,4.660690325636189,4.574710978503383,4.798918730128785,1.3862943611198906,1.396370940554258
4.955827057601261,6.612977044140902,3.258096538021482,2.350480324222227,2.70805020110221,4.300336755279133,3.970291913552122,4.649968808608873,1.3862943611198906,1.711307470071472
4.969813299576001,5.338152996442807,3.258096538021482,4.033928483924764,2.70805020110221,3.186719264552741,4.143134726391533,4.7992193546586615,1.3862943611198906,1.4524368498497782
4.969813299576001,4.813501692900778,3.258096538021482,3.0934100565436116,2.70805020110221,3.286273510485662,4.127134385045092,4.280682065831236,1.3862943611198906,1.593704426248593
4.962844630259907,4.3184869295184996,3.5553480614894135,3.623339671040167,2.5649493574615367,3.213126557257054,4.248495242049359,4.534433733120904,1.3862943611198906,1.1704453346666857
4.962844630259907,5.0500321571642175,3.5553480614894135,3.595955965373645,2.5649493574615367,3.0947618247260436,4.23410650459726,3.948437604383324,1.3862943611198906,1.7834136218459724
