RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.6821416026593354,3.044522437723423,0.6364103802842784,2.70805020110221,7.710553874727577,4.31748811353631,5.41267466080767,1.3862943611198906,0.0
4.454347296253507,5.513206913691136,3.044522437723423,4.204917324342816,2.70805020110221,6.4190328006496165,4.330733340286331,3.2184361157286765,1.3862943611198906,1.2352872791008096
4.51085950651685,7.142294605997052,3.091042453358316,2.4659861422709244,2.70805020110221,0.928250805259627,4.709530201312334,2.8986661706718113,1.3862943611198906,0.6323771169743555
4.672828834461906,4.08956457728326,3.1780538303479458,2.642881928479689,2.70805020110221,0.6374055174142352,4.736198448394496,3.7427642453179617,1.3862943611198906,0.022678787919781396
4.672828834461906,2.732586291021923,3.1780538303479458,4.742773449189395,2.70805020110221,3.466323112624147,4.74493212836325,2.4914409115675857,1.3862943611198906,1.6290210400149938
4.6913478822291435,5.067063420670761,3.258096538021482,4.66721776122454,2.70805020110221,4.572195014217447,4.574710978503383,3.2231291989245445,1.3862943611198906,1.6185730957216138
4.955827057601261,5.371410857352477,3.258096538021482,2.0069195153337795,2.70805020110221,2.291932492234869,3.970291913552122,5.146384571009473,1.3862943611198906,1.312915011283255
4.969813299576001,4.032672424112445,3.258096538021482,4.951847778408482,2.70805020110221,2.345796765864686,4.143134726391533,4.041280064563229,1.3862943611198906,1.6853497114322926
4.969813299576001,5.391140221439882,3.258096538021482,2.411948056897537,2.70805020110221,4.231600122193398,4.127134385045092,6.092739878299171,1.3862943611198906,0.3827894909762726
4.962844630259907,6.171868231108673,3.5553480614894135,5.4473627379371985,2.5649493574615367,7.66787236521745,4.248495242049359,5.352386416789902,1.3862943611198906,1.3485288973518565
4.962844630259907,6.167224715044573,3.5553480614894135,3.44290697703807,2.5649493574615367,1.9666731924980767,4.23410650459726,5.021283566481811,1.3862943611198906,1.1404882022660514
