RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.4550013394262855,3.044522437723423,2.0242435317078766,2.70805020110221,2.5012440496847193,4.31748811353631,3.562892629548073,1.3862943611198906,0.2603839160046699
4.454347296253507,4.613048832032123,3.044522437723423,6.194910875043372,2.70805020110221,2.685844348458221,4.330733340286331,5.293595665419787,1.3862943611198906,1.2657352706257883
4.51085950651685,6.354821804880965,3.091042453358316,2.5158387128427036,2.70805020110221,2.3687799799609874,4.709530201312334,3.7269595893509284,1.3862943611198906,1.4678871326376706
4.672828834461906,3.7807476526042434,3.1780538303479458,5.552158263237818,2.70805020110221,5.443630730261072,4.736198448394496,5.212794377288297,1.3862943611198906,0.0
4.672828834461906,5.914596635558603,3.1780538303479458,2.5118213123438284,2.70805020110221,5.3193007779563635,4.74493212836325,3.9329253977107994,1.3862943611198906,1.7260148497675722
4.6913478822291435,6.745410429067853,3.258096538021482,5.772384936249635,2.70805020110221,2.9121400117659055,4.574710978503383,5.089020731930029,1.3862943611198906,0.21745451199990828
4.955827057601261,6.964829562538679,3.258096538021482,5.40050039091851,2.70805020110221,2.5824240427985075,3.970291913552122,3.4869685343704244,1.3862943611198906,1.4462054480543558
4.969813299576001,7.446903075840757,3.258096538021482,4.727959181421573,2.70805020110221,5.209167282693633,4.143134726391533,3.8656276132449543,1.3862943611198906,0.0
4.969813299576001,5.51509923103437,3.258096538021482,3.276339985214711,2.70805020110221,3.893649815907163,4.127134385045092,5.4475191431334125,1.3862943611198906,0.42774691346046934
4.962844630259907,6.7356892776956645,3.5553480614894135,2.600421649068359,2.5649493574615367,1.8997210707571894,4.248495242049359,3.2620235448131303,1.3862943611198906,0.741738344599439
4.962844630259907,5.954910667774913,3.5553480614894135,1.9512554566221076,2.5649493574615367,1.6750649778385975,4.23410650459726,2.5443853668600167,1.3862943611198906,1.067737671245798
