RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.572017171844447,3.044522437723423,2.772141482403187,2.70805020110221,3.4460126171585284,4.31748811353631,4.476339420582341,1.3862943611198906,1.1085320215901822
4.454347296253507,6.3014838571726495,3.044522437723423,1.6985406216220145,2.70805020110221,2.151568536581565,4.330733340286331,2.798470194810296,1.3862943611198906,1.8633030970685431
4.51085950651685,4.6157404700101,3.091042453358316,3.025520703875792,2.70805020110221,2.9280008211197037,4.709530201312334,3.376267769016187,1.3862943611198906,1.1382649715525588
4.672828834461906,4.575213506898174,3.1780538303479458,3.770709264952733,2.70805020110221,2.577682948608147,4.736198448394496,5.351062797287857,1.3862943611198906,0.9182171468559573
4.672828834461906,5.823286749034833,3.1780538303479458,3.5506452435851057,2.70805020110221,2.1037979082438896,4.74493212836325,1.6551599546095463,1.3862943611198906,2.1187240721475162
4.6913478822291435,5.892637474470261,3.258096538021482,0.0,2.70805020110221,3.3839296366290195,4.574710978503383,5.098430683987077,1.3862943611198906,0.0
4.955827057601261,6.7493132036977785,3.258096538021482,1.038636564454765,2.70805020110221,2.5208128400547505,3.970291913552122,3.679088211067611,1.3862943611198906,1.2740426546002017
4.969813299576001,4.668633336410006,3.258096538021482,2.3781694578134394,2.70805020110221,2.666323467528827,4.143134726391533,3.1260789950419405,1.3862943611198906,1.8087174746457018
4.969813299576001,6.32308575452275,3.258096538021482,1.3049454818175792,2.70805020110221,5.615465977284831,4.127134385045092,4.241831960370824,1.3862943611198906,1.0748607345843446
4.962844630259907,5.937668609207925,3.5553480614894135,4.6720525976689,2.5649493574615367,5.277770936053209,4.248495242049359,4.506795079296451,1.3862943611198906,0.0
4.962844630259907,3.662304017948129,3.5553480614894135,3.9213847465012903,2.5649493574615367,1.5623003757590788,4.23410650459726,4.730597016751443,1.3862943611198906,1.5476917770211922
