RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.193658119423134,3.044522437723423,2.6962706211581464,2.70805020110221,4.541399183645358,4.31748811353631,4.690878491209577,1.3862943611198906,1.7234241038922642
4.454347296253507,4.398850100175442,3.044522437723423,4.198625626261357,2.70805020110221,5.697552125277536,4.330733340286331,4.924765130275091,1.3862943611198906,1.7592947980607183
4.51085950651685,5.095126085231882,3.091042453358316,2.6133615502522503,2.70805020110221,2.864671524835916,4.709530201312334,4.424911463437084,1.3862943611198906,1.9503396639111625
4.672828834461906,4.104124559785114,3.1780538303479458,5.1087461194372485,2.70805020110221,3.123463987834004,4.736198448394496,4.50238933511733,1.3862943611198906,1.4021208708686326
4.672828834461906,5.279973803980329,3.1780538303479458,4.09832734645425,2.70805020110221,4.335740120794627,4.74493212836325,4.322934176310702,1.3862943611198906,1.5186825429882067
4.6913478822291435,4.046551226971417,3.258096538021482,5.08491306996628,2.70805020110221,2.0663838093072577,4.574710978503383,4.629552592470994,1.3862943611198906,1.720222451578615
4.955827057601261,5.145408750241702,3.258096538021482,4.208431210935425,2.70805020110221,3.7494424152818957,3.970291913552122,4.096028720851531,1.3862943611198906,1.8713648056741259
4.969813299576001,4.583608011745597,3.258096538021482,3.7576042359328965,2.70805020110221,2.9695543894798897,4.143134726391533,4.374747577750112,1.3862943611198906,2.0609885099411116
4.969813299576001,4.736485649158132,3.258096538021482,2.5978445392612666,2.70805020110221,3.689450226402625,4.127134385045092,4.685599441805141,1.3862943611198906,1.8234827953358377
4.962844630259907,4.865551598593199,3.5553480614894135,4.414335577420499,2.5649493574615367,2.1815088230376833,4.248495242049359,4.551692099018076,1.3862943611198906,1.5938212046220832
4.962844630259907,3.9654828368343114,3.5553480614894135,4.9188364193943945,2.5649493574615367,4.499641156306891,4.23410650459726,4.7948441612828825,1.3862943611198906,2.155067984796274
