RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.621223319848749,3.044522437723423,3.3100084889431334,2.70805020110221,3.997409549995642,4.31748811353631,4.626783740274002,1.3862943611198906,2.2119977253640455
4.454347296253507,5.302276941772094,3.044522437723423,3.8322882949381594,2.70805020110221,2.822885229596298,4.330733340286331,4.660701941141925,1.3862943611198906,1.983766336464399
4.51085950651685,5.791720228562586,3.091042453358316,5.903052446736384,2.70805020110221,4.457685828394197,4.709530201312334,5.0588684880187875,1.3862943611198906,1.4568267612258132
4.672828834461906,6.019040198625688,3.1780538303479458,4.100778220028077,2.70805020110221,2.832180513842508,4.736198448394496,5.14134253537365,1.3862943611198906,1.9366174066218376
4.672828834461906,5.2817766806466,3.1780538303479458,3.8899191477666073,2.70805020110221,1.1597427528044477,4.74493212836325,4.945249231027253,1.3862943611198906,1.7699102897536187
4.6913478822291435,5.109916082674034,3.258096538021482,4.056770783259967,2.70805020110221,1.9238985603692185,4.574710978503383,4.411423663558311,1.3862943611198906,1.421660145925526
4.955827057601261,4.650581028117214,3.258096538021482,2.329657041886244,2.70805020110221,3.9156758358363493,3.970291913552122,4.080260772462646,1.3862943611198906,1.873778248516129
4.969813299576001,5.70213797485064,3.258096538021482,4.663689024504742,2.70805020110221,2.4564322944805452,4.143134726391533,4.897227091855524,1.3862943611198906,1.8479822819540979
4.969813299576001,4.381681656324984,3.258096538021482,1.9523693709801286,2.70805020110221,3.660345218480182,4.127134385045092,4.73112831610176,1.3862943611198906,1.1194047823147026
4.962844630259907,6.189871962660978,3.5553480614894135,3.671315858083299,2.5649493574615367,4.1342648146247605,4.248495242049359,4.750112529997615,1.3862943611198906,1.9628547926422026
4.962844630259907,4.375564340190872,3.5553480614894135,2.2872232232360856,2.5649493574615367,2.1759945789040547,4.23410650459726,4.809468196599379,1.3862943611198906,1.8688438806407035
