RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.818394329043098,3.044522437723423,0.844040818374336,2.70805020110221,4.436817837610695,4.31748811353631,6.030584730436943,1.3862943611198906,0.7311325487038516
4.454347296253507,2.6988638825317928,3.044522437723423,1.3393926627859525,2.70805020110221,0.0,4.330733340286331,2.540520494186362,1.3862943611198906,1.340644035192606
4.51085950651685,4.873113664221611,3.091042453358316,3.68470725898176,2.70805020110221,2.734180175286184,4.709530201312334,2.530415891186713,1.3862943611198906,0.0
4.672828834461906,5.898312229036207,3.1780538303479458,4.266675744356611,2.70805020110221,0.0,4.736198448394496,3.6909527474889474,1.3862943611198906,0.7927468943778249
4.672828834461906,4.106879522780682,3.1780538303479458,4.24458382376695,2.70805020110221,3.856812524285511,4.74493212836325,4.05432700922944,1.3862943611198906,0.26746419130319177
4.6913478822291435,5.239568404010955,3.258096538021482,2.2230287375032973,2.70805020110221,2.752241461069626,4.574710978503383,2.311736231068374,1.3862943611198906,1.1265535747297533
4.955827057601261,6.068310549310847,3.258096538021482,4.983636009366464,2.70805020110221,1.1529533682784805,3.970291913552122,3.6822021390515833,1.3862943611198906,1.8534803866681182
4.969813299576001,5.597137577666371,3.258096538021482,0.9009286255722535,2.70805020110221,3.612348387307099,4.143134726391533,4.631887994282105,1.3862943611198906,0.8168633253860114
4.969813299576001,4.435819066884448,3.258096538021482,3.4636326018426855,2.70805020110221,3.7986612361535204,4.127134385045092,3.2342133605738246,1.3862943611198906,1.9040992242117705
4.962844630259907,5.554024292356238,3.5553480614894135,3.986436262501827,2.5649493574615367,1.6835138751668757,4.248495242049359,3.8139012734598228,1.3862943611198906,0.9810147381113491
4.962844630259907,4.644981961392119,3.5553480614894135,5.950860293551434,2.5649493574615367,6.005876146725679,4.23410650459726,3.059458787712119,1.3862943611198906,0.7592015251054843
