RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.268307475458639,3.044522437723423,3.425402943704662,2.70805020110221,2.128466061079577,4.31748811353631,3.5927097858242867,1.3862943611198906,0.0
4.454347296253507,4.213992996500775,3.044522437723423,2.0302224117942242,2.70805020110221,5.184874633645798,4.330733340286331,3.5206816021592666,1.3862943611198906,1.373805688848271
4.51085950651685,5.316311963137195,3.091042453358316,4.381813105649226,2.70805020110221,0.0,4.709530201312334,3.146239383307921,1.3862943611198906,0.02377851585407109
4.672828834461906,3.5882501667250475,3.1780538303479458,1.8494642490621909,2.70805020110221,1.3965079697145484,4.736198448394496,4.545750430363536,1.3862943611198906,3.3285993253119277
4.672828834461906,7.0814048738107696,3.1780538303479458,2.0689123985809186,2.70805020110221,3.942941295516068,4.74493212836325,2.5564602668740877,1.3862943611198906,0.38040819327580666
4.6913478822291435,4.709956604174181,3.258096538021482,3.7538598044478624,2.70805020110221,3.852132827028009,4.574710978503383,4.789769319218455,1.3862943611198906,0.6298060885161132
4.955827057601261,4.2346260465704075,3.258096538021482,1.93656928813115,2.70805020110221,2.8197526101222694,3.970291913552122,4.086712440925992,1.3862943611198906,1.4597450051682754
4.969813299576001,6.619755002371484,3.258096538021482,3.59993198674942,2.70805020110221,1.5631786640230143,4.143134726391533,4.265401439981577,1.3862943611198906,0.10316001151438003
4.969813299576001,4.954592865170195,3.258096538021482,2.1633350490510797,2.70805020110221,2.6200041814935524,4.127134385045092,7.009718978689378,1.3862943611198906,0.5102529663497407
4.962844630259907,4.825757546152639,3.5553480614894135,2.339927842186711,2.5649493574615367,4.906750382057864,4.248495242049359,3.8736064692179433,1.3862943611198906,0.9117097223283834
4.962844630259907,5.432075379640554,3.5553480614894135,4.137926052967867,2.5649493574615367,4.90850131503084,4.23410650459726,5.975278281865278,1.3862943611198906,0.49681035448683364
