RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.44277764626035,3.044522437723423,3.6299242290798914,2.70805020110221,3.1893016567585044,4.31748811353631,4.195246661401876,1.3862943611198906,1.3098864139537785
4.454347296253507,4.194975160497659,3.044522437723423,4.844316228097797,2.70805020110221,4.0787281721004955,4.330733340286331,4.523764385912651,1.3862943611198906,2.0927168778056324
4.51085950651685,4.347224700659587,3.091042453358316,3.507346891192811,2.70805020110221,2.8041687641798165,4.709530201312334,4.550497884147286,1.3862943611198906,1.2482720216520118
4.672828834461906,4.599451164670365,3.1780538303479458,2.95702385461024,2.70805020110221,4.36515670031431,4.736198448394496,4.497171935124563,1.3862943611198906,1.8338897907197667
4.672828834461906,3.946568378211017,3.1780538303479458,3.6580729955737916,2.70805020110221,3.824591309261527,4.74493212836325,4.718686905967444,1.3862943611198906,1.6660822011148182
4.6913478822291435,3.3653634040283062,3.258096538021482,3.6326105703550864,2.70805020110221,5.39874266902492,4.574710978503383,3.6818824792569083,1.3862943611198906,1.2443712150088269
4.955827057601261,5.663819804920303,3.258096538021482,3.4290427899886744,2.70805020110221,1.7188871297352264,3.970291913552122,4.603124256817147,1.3862943611198906,2.2000398004163375
4.969813299576001,5.767511797066564,3.258096538021482,3.045545333021655,2.70805020110221,4.305904157053526,4.143134726391533,4.586958533999775,1.3862943611198906,0.8032580301444218
4.969813299576001,5.689607592576477,3.258096538021482,5.197629150913758,2.70805020110221,2.9932548742897827,4.127134385045092,4.64322299646401,1.3862943611198906,1.4675267446067228
4.962844630259907,4.047804973513056,3.5553480614894135,3.353617786384869,2.5649493574615367,1.9627843137997507,4.248495242049359,3.9638234741252028,1.3862943611198906,1.50911989314582
4.962844630259907,6.1751526313575225,3.5553480614894135,4.516770296822091,2.5649493574615367,2.271753306286252,4.23410650459726,4.067983298258586,1.3862943611198906,1.911927207186318
