RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.626915970606271,3.044522437723423,5.164275235575649,2.70805020110221,2.7983351859188446,4.31748811353631,4.730849457517948,1.3862943611198906,1.608815938992238
4.454347296253507,4.1062494371336555,3.044522437723423,2.82043089355445,2.70805020110221,3.9334361952351493,4.330733340286331,3.884136106759921,1.3862943611198906,0.855803641201383
4.51085950651685,8.903497136305369,3.091042453358316,6.469268301657948,2.70805020110221,2.672422872506586,4.709530201312334,4.406692557110723,1.3862943611198906,0.7551636024357379
4.672828834461906,6.788084470497667,3.1780538303479458,2.755807784693082,2.70805020110221,4.194251482566954,4.736198448394496,4.175910344235872,1.3862943611198906,0.3448846564855992
4.672828834461906,4.822321222806697,3.1780538303479458,5.402593191902389,2.70805020110221,2.147709854500662,4.74493212836325,2.876657395423015,1.3862943611198906,1.95059801183415
4.6913478822291435,4.32720232563577,3.258096538021482,1.4484585440635793,2.70805020110221,3.1859878015405156,4.574710978503383,4.917337967376807,1.3862943611198906,1.7387301303319282
4.955827057601261,6.428695097900284,3.258096538021482,0.3454373910228541,2.70805020110221,0.4901862899901519,3.970291913552122,5.632824767324635,1.3862943611198906,1.3151934113565482
4.969813299576001,5.883399612311395,3.258096538021482,2.7860875870153583,2.70805020110221,0.0,4.143134726391533,3.714795294150644,1.3862943611198906,1.022605481940284
4.969813299576001,3.4389685982648794,3.258096538021482,4.448527711425344,2.70805020110221,0.0,4.127134385045092,5.081117866698767,1.3862943611198906,0.0
4.962844630259907,3.711035781351744,3.5553480614894135,3.27029070478071,2.5649493574615367,1.9420549609955693,4.248495242049359,4.304468898685733,1.3862943611198906,1.436981359816366
4.962844630259907,5.526840708492298,3.5553480614894135,0.3293908059978543,2.5649493574615367,2.3039680785153798,4.23410650459726,4.539138784614772,1.3862943611198906,0.6632117131166146
