RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.428792475799889,3.044522437723423,1.2830988279829463,2.70805020110221,1.8008147683914637,4.31748811353631,2.7969678218669887,1.3862943611198906,0.6144890947596093
4.454347296253507,4.166442171881112,3.044522437723423,2.662437475689466,2.70805020110221,2.5431816256010817,4.330733340286331,3.0797686213203948,1.3862943611198906,0.8008281997325796
4.51085950651685,1.6947031203708636,3.091042453358316,4.3650905605945045,2.70805020110221,4.146847036709243,4.709530201312334,3.8002695145679897,1.3862943611198906,2.028160270983855
4.672828834461906,5.862678919945282,3.1780538303479458,0.7477202903126554,2.70805020110221,2.8763754525643583,4.736198448394496,1.3245739682121012,1.3862943611198906,0.0
4.672828834461906,4.870340740773939,3.1780538303479458,1.8411364332931297,2.70805020110221,3.453033258720259,4.74493212836325,5.535414437363321,1.3862943611198906,0.6927384262624686
4.6913478822291435,3.773845854405635,3.258096538021482,4.720080605846305,2.70805020110221,0.7842335174778188,4.574710978503383,1.0552889087125301,1.3862943611198906,0.9029213180717273
4.955827057601261,5.91879039685509,3.258096538021482,1.6935479727252882,2.70805020110221,2.898739811982143,3.970291913552122,2.742876240746626,1.3862943611198906,0.12543727843986952
4.969813299576001,5.90614884856903,3.258096538021482,2.1793061694163294,2.70805020110221,4.4010313318566,4.143134726391533,2.87888782156667,1.3862943611198906,1.5409114071944694
4.969813299576001,4.2088658853593754,3.258096538021482,4.246079215058988,2.70805020110221,0.0,4.127134385045092,4.562934350742391,1.3862943611198906,0.21530648087817217
4.962844630259907,4.025920421617905,3.5553480614894135,3.729994527970084,2.5649493574615367,3.3192707429603807,4.248495242049359,3.199558660779604,1.3862943611198906,0.671842858339414
4.962844630259907,5.9143611631427095,3.5553480614894135,4.304366316997418,2.5649493574615367,3.6994855760118712,4.23410650459726,2.9820948352931875,1.3862943611198906,0.9022993573772103
