RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.376694607683506,3.044522437723423,4.960246201657675,2.70805020110221,2.9394454469015563,4.31748811353631,4.9373151565111355,1.3862943611198906,1.7154592809536438
4.454347296253507,5.360173886080278,3.044522437723423,4.237478248278233,2.70805020110221,3.1013312993365343,4.330733340286331,4.854381992444045,1.3862943611198906,1.6125876310379526
4.51085950651685,5.326033849547894,3.091042453358316,4.265231902968135,2.70805020110221,2.7308684812332658,4.709530201312334,5.289160249502952,1.3862943611198906,1.7111641554782362
4.672828834461906,4.065314562335099,3.1780538303479458,1.348861927089212,2.70805020110221,2.5802458140006452,4.736198448394496,4.629208293365298,1.3862943611198906,1.7580372332908207
4.672828834461906,4.090621455867339,3.1780538303479458,5.189344864458606,2.70805020110221,2.9921748484463873,4.74493212836325,4.386463617929792,1.3862943611198906,2.2119818471507755
4.6913478822291435,5.33346265892891,3.258096538021482,4.159552679592286,2.70805020110221,1.398140334071997,4.574710978503383,4.624639351571782,1.3862943611198906,1.2024813060639432
4.955827057601261,5.6069626872785046,3.258096538021482,4.490015690773065,2.70805020110221,4.34767980987147,3.970291913552122,4.482001998485232,1.3862943611198906,1.4367012546036249
4.969813299576001,5.087099504382942,3.258096538021482,5.434378958342528,2.70805020110221,3.635016700618207,4.143134726391533,4.68330269185685,1.3862943611198906,1.8515140167682633
4.969813299576001,5.1949254134629905,3.258096538021482,4.003730445639265,2.70805020110221,4.408908245040064,4.127134385045092,3.977709555384003,1.3862943611198906,2.3878096818757633
4.962844630259907,5.643663091980119,3.5553480614894135,3.7466405573134587,2.5649493574615367,2.2614647125337726,4.248495242049359,4.385817583275799,1.3862943611198906,1.2814872603049703
4.962844630259907,5.289772467447472,3.5553480614894135,2.699376962865948,2.5649493574615367,5.2526985644438895,4.23410650459726,5.172077388258909,1.3862943611198906,1.1230102373549646
