RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.77255006657539,3.044522437723423,0.30075067527634713,2.70805020110221,3.6749408136551964,4.31748811353631,4.169459148668352,1.3862943611198906,1.5174489193497056
4.454347296253507,3.796363700213359,3.044522437723423,5.202989738594293,2.70805020110221,2.3363257984255097,4.330733340286331,5.715332723556273,1.3862943611198906,0.24320346076923371
4.51085950651685,8.629563411112873,3.091042453358316,5.229550250232835,2.70805020110221,2.685913425282192,4.709530201312334,2.9059569082657077,1.3862943611198906,1.4834963020691299
4.672828834461906,3.7656237421267376,3.1780538303479458,2.6287498003457808,2.70805020110221,3.501413419514316,4.736198448394496,2.141501625993182,1.3862943611198906,0.21703875933305794
4.672828834461906,3.7224296192980253,3.1780538303479458,2.8676732989954274,2.70805020110221,3.159174303775152,4.74493212836325,3.3873711029846802,1.3862943611198906,0.0
4.6913478822291435,4.768866875425629,3.258096538021482,2.9035675709685167,2.70805020110221,3.230394925846215,4.574710978503383,3.2636020583591927,1.3862943611198906,0.0
4.955827057601261,6.193117052109149,3.258096538021482,2.104864875631441,2.70805020110221,1.9295643273258702,3.970291913552122,4.102293242729866,1.3862943611198906,0.6913796237717151
4.969813299576001,5.168784042068532,3.258096538021482,4.1105952326223365,2.70805020110221,0.0,4.143134726391533,2.9485218494499614,1.3862943611198906,0.6648675745649024
4.969813299576001,5.006205960075764,3.258096538021482,4.6205413504738155,2.70805020110221,5.513248355799474,4.127134385045092,4.467939118480086,1.3862943611198906,0.4361934629406128
4.962844630259907,6.651008686770856,3.5553480614894135,3.2606628312103445,2.5649493574615367,1.664469757034543,4.248495242049359,2.78656265167675,1.3862943611198906,0.8951948134884813
4.962844630259907,7.183192607955992,3.5553480614894135,4.225275834113844,2.5649493574615367,1.5493296828825998,4.23410650459726,3.090924408547134,1.3862943611198906,1.949785762016616
