RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.310736200223716,3.044522437723423,4.2535399331630535,2.70805020110221,4.7067267386566565,4.31748811353631,4.497734384603786,1.3862943611198906,1.4681743860524983
4.454347296253507,4.724011219761206,3.044522437723423,4.1845246060332055,2.70805020110221,4.753194514459574,4.330733340286331,4.426914830752327,1.3862943611198906,1.0668976211033265
4.51085950651685,5.209954675425144,3.091042453358316,3.106680596923572,2.70805020110221,2.0318240890451467,4.709530201312334,4.661491709969789,1.3862943611198906,1.4497935765326848
4.672828834461906,5.2522360123911636,3.1780538303479458,3.1820994235682765,2.70805020110221,4.437044594148403,4.736198448394496,4.335202956838411,1.3862943611198906,2.1913838407774757
4.672828834461906,5.434332534585375,3.1780538303479458,4.530111215901877,2.70805020110221,3.1810369064238078,4.74493212836325,4.586305682738518,1.3862943611198906,1.5222365493889318
4.6913478822291435,5.257201556635294,3.258096538021482,4.478688812793627,2.70805020110221,3.9207420380881954,4.574710978503383,4.113392451798478,1.3862943611198906,1.9805582657145353
4.955827057601261,5.013369256948834,3.258096538021482,3.3957933457852407,2.70805020110221,4.521115483711311,3.970291913552122,4.31519742793167,1.3862943611198906,1.3766402939328177
4.969813299576001,4.48580156504184,3.258096538021482,3.2990349633402225,2.70805020110221,5.120920998816527,4.143134726391533,4.092633705894394,1.3862943611198906,2.0405416823356384
4.969813299576001,5.3171361224601315,3.258096538021482,4.4137939107761435,2.70805020110221,2.777610457891602,4.127134385045092,4.480114175160365,1.3862943611198906,2.350149081188373
4.962844630259907,6.5719569519965635,3.5553480614894135,3.690310668173213,2.5649493574615367,4.1223337874355455,4.248495242049359,4.15118903396574,1.3862943611198906,1.7071116396644128
4.962844630259907,4.795037860061339,3.5553480614894135,4.300172032337873,2.5649493574615367,1.925621535713886,4.23410650459726,4.367700694223558,1.3862943611198906,2.073869905080336
