RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.1956590756714736,3.044522437723423,4.17106201870987,2.70805020110221,3.1945227124388857,4.31748811353631,5.1072192758461865,1.3862943611198906,0.8240969471008235
4.454347296253507,6.523197813641379,3.044522437723423,5.084283257608806,2.70805020110221,2.1223094365034267,4.330733340286331,5.703507909785839,1.3862943611198906,0.9603775191740357
4.51085950651685,5.988546049866586,3.091042453358316,2.463992593262053,2.70805020110221,4.027637103818585,4.709530201312334,4.737833603343209,1.3862943611198906,0.0
4.672828834461906,6.099988956395568,3.1780538303479458,6.0767020928171895,2.70805020110221,4.838414418165261,4.736198448394496,3.8303590309024673,1.3862943611198906,0.6516235290587232
4.672828834461906,3.283602540262387,3.1780538303479458,2.526568035025613,2.70805020110221,3.5094703812341814,4.74493212836325,5.1681658766840215,1.3862943611198906,2.7634085844588294
4.6913478822291435,5.012533261223453,3.258096538021482,4.292175907432931,2.70805020110221,2.2551067133644414,4.574710978503383,3.6452019861108695,1.3862943611198906,2.142887733272051
4.955827057601261,6.2546461948244,3.258096538021482,3.2160834809813874,2.70805020110221,3.9539605599601115,3.970291913552122,4.622213275236115,1.3862943611198906,1.2519943510701568
4.969813299576001,5.4327238496910235,3.258096538021482,1.5108086258790925,2.70805020110221,3.274385416043848,4.143134726391533,3.002865663208824,1.3862943611198906,0.5829061114104994
4.969813299576001,3.8668913719475086,3.258096538021482,4.765885336032486,2.70805020110221,4.691440123107068,4.127134385045092,3.2125282021922463,1.3862943611198906,1.1365941290818924
4.962844630259907,4.549635541158475,3.5553480614894135,3.3817491304270435,2.5649493574615367,3.402192240570293,4.248495242049359,5.342555248418925,1.3862943611198906,0.8671124280049993
4.962844630259907,3.029683330467357,3.5553480614894135,1.6664661355109889,2.5649493574615367,1.72675250349603,4.23410650459726,2.458304462638284,1.3862943611198906,0.0
