RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.9544796029747245,3.044522437723423,3.8425835907533346,2.70805020110221,4.918360993434586,4.31748811353631,4.645674015609572,1.3862943611198906,2.2047659100989128
4.454347296253507,5.639280170376236,3.044522437723423,3.613573573883387,2.70805020110221,3.1343670179232688,4.330733340286331,4.583138273907,1.3862943611198906,1.9227470835288778
4.51085950651685,5.635040019737381,3.091042453358316,2.4544167021906853,2.70805020110221,4.421557475891776,4.709530201312334,4.40556383738826,1.3862943611198906,2.4586865156828264
4.672828834461906,4.889801989434329,3.1780538303479458,2.464655322871646,2.70805020110221,4.535790179878072,4.736198448394496,4.5160901737117465,1.3862943611198906,1.9328333908906432
4.672828834461906,3.512396492399871,3.1780538303479458,3.338411500449843,2.70805020110221,4.609732116718175,4.74493212836325,4.4421633006490255,1.3862943611198906,1.61223915673082
4.6913478822291435,4.566351111984054,3.258096538021482,2.8037758402286226,2.70805020110221,2.8549371516039717,4.574710978503383,3.9923188286716393,1.3862943611198906,0.9657270176689143
4.955827057601261,5.983655763606546,3.258096538021482,3.0883811428021453,2.70805020110221,3.6297574915690176,3.970291913552122,4.267933833921244,1.3862943611198906,0.9797926576210746
4.969813299576001,4.519041867962686,3.258096538021482,4.038582281637955,2.70805020110221,3.2548538972762366,4.143134726391533,4.727385351525716,1.3862943611198906,1.3962071141236971
4.969813299576001,4.243259039208514,3.258096538021482,5.007818746417526,2.70805020110221,2.8855255304961025,4.127134385045092,4.494578295565376,1.3862943611198906,1.1649392138181291
4.962844630259907,4.772091988725534,3.5553480614894135,3.3108794135666626,2.5649493574615367,4.009027345128469,4.248495242049359,4.674500892658974,1.3862943611198906,1.146176638936824
4.962844630259907,4.710716015986651,3.5553480614894135,5.104735385634712,2.5649493574615367,2.182549952658209,4.23410650459726,4.3774380659017265,1.3862943611198906,2.0915964295527814
