RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.122473504021164,3.044522437723423,2.3053450289398247,2.70805020110221,6.846837740724867,4.31748811353631,4.818464838220273,1.3862943611198906,0.0
4.454347296253507,5.989630366107782,3.044522437723423,3.1950142057660096,2.70805020110221,2.866106741437868,4.330733340286331,5.484583856520581,1.3862943611198906,0.0
4.51085950651685,6.079623626322403,3.091042453358316,1.2093337410991278,2.70805020110221,2.308281130945007,4.709530201312334,4.704389517704912,1.3862943611198906,0.43088094004529665
4.672828834461906,3.030205791447017,3.1780538303479458,4.062843387991717,2.70805020110221,2.1370602374195764,4.736198448394496,4.367342427268369,1.3862943611198906,1.8551092760920627
4.672828834461906,4.159315119039446,3.1780538303479458,2.4323317801197364,2.70805020110221,8.046347934319385,4.74493212836325,3.994061029195272,1.3862943611198906,2.2764685869771855
4.6913478822291435,6.970355748960534,3.258096538021482,3.690379006865683,2.70805020110221,2.474632862703463,4.574710978503383,4.31071098553833,1.3862943611198906,0.967640924871654
4.955827057601261,5.043914973658347,3.258096538021482,3.7399555794073382,2.70805020110221,0.8383030286871405,3.970291913552122,2.793041359287642,1.3862943611198906,2.3221294020634744
4.969813299576001,4.490860681604936,3.258096538021482,3.54513976462664,2.70805020110221,4.416690187001156,4.143134726391533,2.0687347941615686,1.3862943611198906,2.3826731503504983
4.969813299576001,6.514375404024875,3.258096538021482,1.9678187330686863,2.70805020110221,2.031147068738928,4.127134385045092,4.444885523372655,1.3862943611198906,0.8136527097270454
4.962844630259907,7.452476627799648,3.5553480614894135,1.4954961420767152,2.5649493574615367,0.3374288278560176,4.248495242049359,2.8279687961035043,1.3862943611198906,1.5769937076780094
4.962844630259907,5.326929462420203,3.5553480614894135,5.259041994001193,2.5649493574615367,4.363055046703502,4.23410650459726,3.711407182385072,1.3862943611198906,1.5930567315846478
