RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.71391567967796,3.044522437723423,3.628100676478237,2.70805020110221,2.671486277328835,4.31748811353631,4.6673076296658005,1.3862943611198906,2.071790924418002
4.454347296253507,4.401872346283758,3.044522437723423,4.4735325932387155,2.70805020110221,3.1899657064017264,4.330733340286331,4.386466759493875,1.3862943611198906,1.8331862641817822
4.51085950651685,5.167965231928848,3.091042453358316,3.3683222542037545,2.70805020110221,3.416223874745572,4.709530201312334,4.831329471406879,1.3862943611198906,1.4821175521500578
4.672828834461906,5.440765797946945,3.1780538303479458,3.128506290086089,2.70805020110221,4.535798913283699,4.736198448394496,4.997713113661397,1.3862943611198906,1.1721980606547826
4.672828834461906,5.230447376162462,3.1780538303479458,3.109814632527046,2.70805020110221,3.0032093246887386,4.74493212836325,4.913770110037759,1.3862943611198906,1.592880242345627
4.6913478822291435,4.79454378382544,3.258096538021482,2.3942667590911357,2.70805020110221,3.749797727142276,4.574710978503383,4.191802556326946,1.3862943611198906,1.8901587760453555
4.955827057601261,6.177541964098962,3.258096538021482,2.95465600863681,2.70805020110221,4.413452896022379,3.970291913552122,4.878827570752231,1.3862943611198906,1.9240378462221432
4.969813299576001,5.752272783329506,3.258096538021482,3.961701702273931,2.70805020110221,3.235928736272633,4.143134726391533,4.462480018586046,1.3862943611198906,1.702504149185592
4.969813299576001,5.878918323094418,3.258096538021482,3.708971913443647,2.70805020110221,3.4732481730667826,4.127134385045092,4.828817545612057,1.3862943611198906,1.7263349091049147
4.962844630259907,6.101858008877453,3.5553480614894135,3.8288054330665697,2.5649493574615367,3.7123315732122997,4.248495242049359,4.365790653699079,1.3862943611198906,1.526968075615149
4.962844630259907,5.037488809161188,3.5553480614894135,4.245359485905556,2.5649493574615367,3.005085847530958,4.23410650459726,4.137488093565881,1.3862943611198906,1.8982798485653856
