RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.5810748875794385,3.044522437723423,2.429732661737729,2.70805020110221,4.116862017002677,4.31748811353631,2.724827671766619,1.3862943611198906,1.3324943552640631
4.454347296253507,4.8943877519733,3.044522437723423,6.483137185734943,2.70805020110221,0.8152065964467639,4.330733340286331,3.4333592480915485,1.3862943611198906,1.945515111343168
4.51085950651685,5.424833795764098,3.091042453358316,3.635976959782821,2.70805020110221,2.613227845308237,4.709530201312334,3.24942095750537,1.3862943611198906,2.7698321933857155
4.672828834461906,5.907480617639887,3.1780538303479458,3.0653467196210133,2.70805020110221,5.425489309194965,4.736198448394496,3.1976696584420155,1.3862943611198906,0.0
4.672828834461906,3.9941550480123302,3.1780538303479458,0.7245457195832086,2.70805020110221,1.5573959597280052,4.74493212836325,2.823866667170403,1.3862943611198906,0.0
4.6913478822291435,6.236529194931382,3.258096538021482,3.082428326488619,2.70805020110221,1.6359985774016927,4.574710978503383,3.4784565582726117,1.3862943611198906,1.1786701596954217
4.955827057601261,4.365092698647656,3.258096538021482,1.2529438112376852,2.70805020110221,4.980541698845608,3.970291913552122,4.29326736247815,1.3862943611198906,2.6919503116741152
4.969813299576001,6.25025426017832,3.258096538021482,1.511571609850983,2.70805020110221,4.757378720178245,4.143134726391533,2.646794403312282,1.3862943611198906,1.8472024612670763
4.969813299576001,7.141409526001656,3.258096538021482,0.575670146853752,2.70805020110221,1.1696265753519883,4.127134385045092,3.6433668984837455,1.3862943611198906,1.5831070295837697
4.962844630259907,5.853939993453163,3.5553480614894135,2.517014821108763,2.5649493574615367,1.3907282511827908,4.248495242049359,2.812033732677742,1.3862943611198906,0.8354862128033651
4.962844630259907,4.523397507632377,3.5553480614894135,0.0,2.5649493574615367,2.770982799359761,4.23410650459726,5.109321600662087,1.3862943611198906,1.0688373895254368
