RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.0842460070572955,3.044522437723423,2.1968600559540032,2.70805020110221,1.5717268754661753,4.31748811353631,4.077613915133609,1.3862943611198906,0.8462485323100208
4.454347296253507,4.956297967948092,3.044522437723423,3.2563276172942253,2.70805020110221,5.1134099147357865,4.330733340286331,4.618676367547278,1.3862943611198906,2.029901888157716
4.51085950651685,4.658757311456244,3.091042453358316,4.474590185234829,2.70805020110221,3.5213378395522406,4.709530201312334,4.0986731036587765,1.3862943611198906,2.109504497653929
4.672828834461906,4.455848481130579,3.1780538303479458,4.414642913403483,2.70805020110221,4.041259440332336,4.736198448394496,4.797088380559227,1.3862943611198906,1.9233357628831587
4.672828834461906,4.86583695225389,3.1780538303479458,2.8131226882798805,2.70805020110221,3.790700127409138,4.74493212836325,4.779791860431679,1.3862943611198906,2.11333218172708
4.6913478822291435,5.066913751365527,3.258096538021482,2.5761235261913615,2.70805020110221,3.040211994042634,4.574710978503383,4.677882407677997,1.3862943611198906,1.6636260916366874
4.955827057601261,4.914667850431729,3.258096538021482,3.667871126291138,2.70805020110221,3.790786353498964,3.970291913552122,3.914015494132535,1.3862943611198906,2.011059632026194
4.969813299576001,5.094965347279037,3.258096538021482,2.8265766464027346,2.70805020110221,4.213646192371813,4.143134726391533,4.251563621205131,1.3862943611198906,1.869768729871233
4.969813299576001,4.785700466918847,3.258096538021482,4.478703843316577,2.70805020110221,3.792938860087585,4.127134385045092,4.752556223085074,1.3862943611198906,1.7209353124452627
4.962844630259907,5.006946394043649,3.5553480614894135,3.4789427146368377,2.5649493574615367,3.353310907668802,4.248495242049359,4.563762622883892,1.3862943611198906,1.323004545827064
4.962844630259907,5.571897099675101,3.5553480614894135,4.91542170221296,2.5649493574615367,2.7561751812389486,4.23410650459726,4.437298846100535,1.3862943611198906,2.420875626385871
