RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.396937741526811,3.044522437723423,1.965252666184935,2.70805020110221,3.645251264870139,4.31748811353631,2.3235036377110756,1.3862943611198906,1.2983008324993146
4.454347296253507,4.219347715179676,3.044522437723423,4.930660782014367,2.70805020110221,2.9104088378556554,4.330733340286331,3.2394510455167493,1.3862943611198906,1.98816042608329
4.51085950651685,4.645086506035948,3.091042453358316,1.0058127328945425,2.70805020110221,6.954205701174727,4.709530201312334,5.379326335073089,1.3862943611198906,1.4231193049726272
4.672828834461906,6.10007751107979,3.1780538303479458,3.841087384763722,2.70805020110221,3.6301430392083196,4.736198448394496,3.7973771865977306,1.3862943611198906,0.08313565172264392
4.672828834461906,2.4550390146087304,3.1780538303479458,0.5743786052843474,2.70805020110221,2.2556905548716983,4.74493212836325,2.933403328611803,1.3862943611198906,1.8682510007932978
4.6913478822291435,5.265867303252367,3.258096538021482,4.49340443525837,2.70805020110221,2.3730810670991525,4.574710978503383,4.462308132268112,1.3862943611198906,0.6528142794607309
4.955827057601261,4.18726706984163,3.258096538021482,0.0,2.70805020110221,0.7402937155480003,3.970291913552122,2.356549103744732,1.3862943611198906,0.032961152758357204
4.969813299576001,5.4866600708525475,3.258096538021482,2.1590112926961518,2.70805020110221,4.324446381053803,4.143134726391533,5.9337003808338356,1.3862943611198906,0.0
4.969813299576001,3.8363738035245722,3.258096538021482,2.8673128007423156,2.70805020110221,5.5628633751781855,4.127134385045092,4.3630865878949665,1.3862943611198906,0.10445067136135877
4.962844630259907,5.275559438865896,3.5553480614894135,3.009293368269376,2.5649493574615367,5.754956167350489,4.248495242049359,2.9249793251570737,1.3862943611198906,1.4952336947128715
4.962844630259907,5.428706732125118,3.5553480614894135,5.22368607050066,2.5649493574615367,3.134156751626612,4.23410650459726,2.9350913483630285,1.3862943611198906,1.2771341771214813
