RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.055731204637208,3.044522437723423,3.8983433151719438,2.70805020110221,6.654259407103724,4.31748811353631,3.6192742018424635,1.3862943611198906,0.5960764555305336
4.454347296253507,6.013843462098399,3.044522437723423,5.1034308479267985,2.70805020110221,2.2494486504659643,4.330733340286331,2.5222768383099625,1.3862943611198906,0.32719881071944346
4.51085950651685,4.002123283455018,3.091042453358316,4.404227400902473,2.70805020110221,6.154181084750519,4.709530201312334,3.798749065840058,1.3862943611198906,0.6967749446100895
4.672828834461906,5.919319180487951,3.1780538303479458,2.0463805947209313,2.70805020110221,2.523188755300778,4.736198448394496,3.0499231052604516,1.3862943611198906,0.7872991473914563
4.672828834461906,7.630444424013808,3.1780538303479458,0.5695975410148564,2.70805020110221,5.153566113937966,4.74493212836325,4.3718867709468965,1.3862943611198906,0.5667189112413058
4.6913478822291435,5.812807597396371,3.258096538021482,0.8362544512836649,2.70805020110221,3.6773611074969175,4.574710978503383,3.567146616015748,1.3862943611198906,0.6460332107949658
4.955827057601261,6.80018661753361,3.258096538021482,1.695492609392971,2.70805020110221,1.9301310662659255,3.970291913552122,4.0276731074816325,1.3862943611198906,1.3134895027981215
4.969813299576001,2.6463378586304525,3.258096538021482,4.559438195701453,2.70805020110221,1.985895871602135,4.143134726391533,3.8183980726508167,1.3862943611198906,0.9998369770361502
4.969813299576001,3.993677954038386,3.258096538021482,3.496671316151847,2.70805020110221,2.8764857540064432,4.127134385045092,2.9285877151393254,1.3862943611198906,1.3771519530636414
4.962844630259907,5.8379761013032425,3.5553480614894135,2.2153464576066977,2.5649493574615367,2.6248893120181163,4.248495242049359,5.196673439179339,1.3862943611198906,2.4214011924179597
4.962844630259907,5.292817281092871,3.5553480614894135,6.277324703676621,2.5649493574615367,5.189355503669658,4.23410650459726,5.467217500345162,1.3862943611198906,1.6742634293436867
