RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.346591539707538,3.044522437723423,0.2399283684142457,2.70805020110221,4.028501170777821,4.31748811353631,2.169191465945773,1.3862943611198906,0.8643825364350746
4.454347296253507,7.0751254352946376,3.044522437723423,2.541685461512565,2.70805020110221,0.6196452170740416,4.330733340286331,4.744350508671969,1.3862943611198906,2.237120562096515
4.51085950651685,5.092007134646309,3.091042453358316,2.4422957730318915,2.70805020110221,4.4377733990618475,4.709530201312334,3.3369824881220325,1.3862943611198906,0.0
4.672828834461906,3.399149758869448,3.1780538303479458,4.897601405794656,2.70805020110221,4.551301773278922,4.736198448394496,4.066526128528646,1.3862943611198906,2.347536600846785
4.672828834461906,5.129534050974412,3.1780538303479458,1.253953954531689,2.70805020110221,1.9940825635673591,4.74493212836325,4.482098767838875,1.3862943611198906,0.7447275661346155
4.6913478822291435,5.634907171762505,3.258096538021482,3.4670237641716395,2.70805020110221,2.759730702835279,4.574710978503383,4.6178730083773045,1.3862943611198906,1.6607838363990965
4.955827057601261,4.031342832072863,3.258096538021482,4.930954382222149,2.70805020110221,0.614263352815045,3.970291913552122,4.245359083553687,1.3862943611198906,1.4256328448825029
4.969813299576001,7.2200199710562245,3.258096538021482,3.0741243240467906,2.70805020110221,2.831647636105517,4.143134726391533,4.045468125289579,1.3862943611198906,0.7769519279630207
4.969813299576001,6.184557276857966,3.258096538021482,2.9523204190349106,2.70805020110221,4.2177937722587675,4.127134385045092,3.7675818051892187,1.3862943611198906,1.3921237034646228
4.962844630259907,3.6264334536415035,3.5553480614894135,2.644099814543212,2.5649493574615367,1.5743086165068148,4.248495242049359,3.07132608754622,1.3862943611198906,0.7479957971550524
4.962844630259907,6.714835931985153,3.5553480614894135,6.284639117079337,2.5649493574615367,2.61594089468802,4.23410650459726,3.480895835889141,1.3862943611198906,2.479084708092303
