RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.830592314954033,3.044522437723423,3.999521867834984,2.70805020110221,2.4151700699433722,4.31748811353631,4.794095265493632,1.3862943611198906,0.8260402748642138
4.454347296253507,3.288366721777166,3.044522437723423,2.5339701512302444,2.70805020110221,2.932041198539469,4.330733340286331,3.3507507502082117,1.3862943611198906,0.7187021930520339
4.51085950651685,2.63086160076895,3.091042453358316,4.275234532494387,2.70805020110221,4.866074089964348,4.709530201312334,2.8158467350913847,1.3862943611198906,1.5961689770750136
4.672828834461906,8.398495227574054,3.1780538303479458,0.2950462017476374,2.70805020110221,0.7681957289798751,4.736198448394496,2.464399376147228,1.3862943611198906,0.8114093859231076
4.672828834461906,6.557273769487155,3.1780538303479458,0.13717374871576427,2.70805020110221,3.8594991575306397,4.74493212836325,3.2256623655417176,1.3862943611198906,0.6326962059565637
4.6913478822291435,4.39364750767439,3.258096538021482,7.018184445036754,2.70805020110221,3.25369586968754,4.574710978503383,3.1962294775325333,1.3862943611198906,0.19681870307194083
4.955827057601261,6.2674148245237955,3.258096538021482,3.134375057133234,2.70805020110221,5.4459350978661885,3.970291913552122,5.337669985638161,1.3862943611198906,0.41436852403010604
4.969813299576001,5.158949053990512,3.258096538021482,2.6865321713016694,2.70805020110221,2.299321549448201,4.143134726391533,3.0333797306508994,1.3862943611198906,0.6704894736030076
4.969813299576001,6.584645520496976,3.258096538021482,2.6103559778865044,2.70805020110221,3.518183933363794,4.127134385045092,3.09051800033971,1.3862943611198906,0.9735854685080465
4.962844630259907,4.8770486332071865,3.5553480614894135,4.760220581163349,2.5649493574615367,2.40661595764589,4.248495242049359,1.558117788131542,1.3862943611198906,0.8638294712100516
4.962844630259907,3.8206351429742504,3.5553480614894135,2.5717025344661826,2.5649493574615367,0.5304538227333184,4.23410650459726,5.514607599250349,1.3862943611198906,0.9890109625187302
