RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.6550583126722564,3.044522437723423,3.428498035078486,2.70805020110221,3.1891314176603247,4.31748811353631,4.56779160188488,1.3862943611198906,0.5738539782951158
4.454347296253507,4.778853305882755,3.044522437723423,2.9659195256401176,2.70805020110221,2.9903170276585627,4.330733340286331,4.704749409956979,1.3862943611198906,2.2410870999797754
4.51085950651685,5.086738078953864,3.091042453358316,3.8552620871128336,2.70805020110221,3.893678103582846,4.709530201312334,4.1780260818948305,1.3862943611198906,2.0145059721915826
4.672828834461906,3.943852278597462,3.1780538303479458,3.967640590578399,2.70805020110221,3.13534191967516,4.736198448394496,4.258599066457987,1.3862943611198906,2.147903936502109
4.672828834461906,4.1012855499775345,3.1780538303479458,3.569497652106439,2.70805020110221,4.295494640600825,4.74493212836325,4.632921774208057,1.3862943611198906,1.743184073087413
4.6913478822291435,5.738285189931768,3.258096538021482,4.001927712396809,2.70805020110221,2.16159168848479,4.574710978503383,5.09859284533979,1.3862943611198906,2.105523646102399
4.955827057601261,5.7194406371005,3.258096538021482,3.543511205656113,2.70805020110221,3.363457957497984,3.970291913552122,4.32978888798179,1.3862943611198906,1.3191877180930616
4.969813299576001,4.776212476219028,3.258096538021482,2.787121201383913,2.70805020110221,1.7432293152044698,4.143134726391533,4.411867222879784,1.3862943611198906,2.1951519578091405
4.969813299576001,4.1474524633664265,3.258096538021482,4.5668105554141585,2.70805020110221,4.654090048850556,4.127134385045092,4.918740098644427,1.3862943611198906,2.122954687410492
4.962844630259907,5.260563007727013,3.5553480614894135,3.9918087737201255,2.5649493574615367,2.1441745447252236,4.248495242049359,4.210654318466186,1.3862943611198906,1.8337372417144882
4.962844630259907,5.375074598980193,3.5553480614894135,4.54557821512396,2.5649493574615367,3.7063618896641266,4.23410650459726,4.22740111592896,1.3862943611198906,1.7420309648234746
