RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.748429590568361,3.044522437723423,3.0521975354503237,2.70805020110221,3.9054225651696264,4.31748811353631,4.862817613315707,1.3862943611198906,0.7661364725832301
4.454347296253507,4.01713395787619,3.044522437723423,5.766430802371782,2.70805020110221,1.9547527438005274,4.330733340286331,4.101296063942615,1.3862943611198906,0.48635595370920603
4.51085950651685,4.637222821271847,3.091042453358316,2.5351221587303328,2.70805020110221,3.7562180068247737,4.709530201312334,1.9535351208561667,1.3862943611198906,1.8879590698078326
4.672828834461906,6.089671309310105,3.1780538303479458,1.3915109158080579,2.70805020110221,4.668544268700193,4.736198448394496,3.886288408792637,1.3862943611198906,2.149094983430842
4.672828834461906,5.07327106046701,3.1780538303479458,4.944370859339725,2.70805020110221,3.0514105155037368,4.74493212836325,3.5716857150581425,1.3862943611198906,0.38201919153768693
4.6913478822291435,3.9970066339500665,3.258096538021482,3.0773721003108014,2.70805020110221,3.3742270148145455,4.574710978503383,3.5437383195880554,1.3862943611198906,1.9994121275006718
4.955827057601261,4.52067790241647,3.258096538021482,3.199016306777318,2.70805020110221,6.12784688754282,3.970291913552122,4.058406783900702,1.3862943611198906,1.9496579982240156
4.969813299576001,5.565728681483205,3.258096538021482,0.46072154097381723,2.70805020110221,3.739409528508835,4.143134726391533,2.876188950036757,1.3862943611198906,2.020209238791021
4.969813299576001,4.34470661722444,3.258096538021482,4.617251580090826,2.70805020110221,1.4688796091122167,4.127134385045092,4.065545995863194,1.3862943611198906,1.0672496602999517
4.962844630259907,5.180517400318909,3.5553480614894135,3.3881817148250954,2.5649493574615367,7.566249166673282,4.248495242049359,4.963392162842442,1.3862943611198906,1.2639171828056788
4.962844630259907,3.5970366156952984,3.5553480614894135,1.802698595236261,2.5649493574615367,1.9115975390070403,4.23410650459726,5.102041587409933,1.3862943611198906,1.4449327671581949
