RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.267006676467872,3.044522437723423,1.9827186105960046,2.70805020110221,3.7200840619124174,4.31748811353631,4.00479384384802,1.3862943611198906,1.97409988404336
4.454347296253507,5.324845495372698,3.044522437723423,4.005613103660493,2.70805020110221,1.4714965607312545,4.330733340286331,6.0534638565851155,1.3862943611198906,0.0
4.51085950651685,5.633759678243748,3.091042453358316,3.574642575908575,2.70805020110221,3.168134563760261,4.709530201312334,4.050550879275315,1.3862943611198906,0.189133784808745
4.672828834461906,3.9868533010822103,3.1780538303479458,2.121622372008322,2.70805020110221,1.5141908225124152,4.736198448394496,3.831704889363171,1.3862943611198906,0.7810455328994179
4.672828834461906,6.961726684948646,3.1780538303479458,3.0454467852234095,2.70805020110221,3.324997915426448,4.74493212836325,4.311639599367361,1.3862943611198906,2.054154820167966
4.6913478822291435,4.070442562217015,3.258096538021482,3.9493683479095765,2.70805020110221,5.6342691423282805,4.574710978503383,3.535843529730908,1.3862943611198906,1.8925701498267673
4.955827057601261,4.716091493913648,3.258096538021482,3.1464247930476956,2.70805020110221,4.387774463179983,3.970291913552122,3.498710979802392,1.3862943611198906,1.1769740069993875
4.969813299576001,3.799707113602607,3.258096538021482,3.9910549285204424,2.70805020110221,1.965665431473787,4.143134726391533,4.000787837976947,1.3862943611198906,0.49284757364568754
4.969813299576001,4.136493314233098,3.258096538021482,3.2272135345107333,2.70805020110221,4.898489824133916,4.127134385045092,2.9904025686977493,1.3862943611198906,0.5304514618762421
4.962844630259907,3.909603976888851,3.5553480614894135,6.228140571823429,2.5649493574615367,2.853676828450138,4.248495242049359,3.696593915829897,1.3862943611198906,0.7208860984986395
4.962844630259907,6.532050168942603,3.5553480614894135,4.737741812319663,2.5649493574615367,1.1424905474640068,4.23410650459726,4.185832199177542,1.3862943611198906,1.2705522134175677
