RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,5.813014701064933,3.044522437723423,3.5141141623146295,2.70805020110221,3.516643977878344,4.31748811353631,4.530268993928568,1.3862943611198906,1.1326983165527498
4.454347296253507,4.024101560550126,3.044522437723423,3.4900670651688555,2.70805020110221,5.0755289546513405,4.330733340286331,4.072342074147432,1.3862943611198906,2.3306958362717065
4.51085950651685,5.312594593304444,3.091042453358316,3.861535078710258,2.70805020110221,2.083556699220624,4.709530201312334,4.114824531582872,1.3862943611198906,2.0269260778284957
4.672828834461906,5.145004483667798,3.1780538303479458,4.459671616020841,2.70805020110221,0.9186592711143722,4.736198448394496,4.604926091714426,1.3862943611198906,1.3113381655969736
4.672828834461906,4.33785470404629,3.1780538303479458,3.7647698134763274,2.70805020110221,4.091546115878554,4.74493212836325,4.225357252699082,1.3862943611198906,1.7988488989470064
4.6913478822291435,4.078598877381602,3.258096538021482,3.5631485769066726,2.70805020110221,4.755375267765467,4.574710978503383,4.801455168928182,1.3862943611198906,1.0593200191244816
4.955827057601261,5.349102019199634,3.258096538021482,3.827367774060606,2.70805020110221,3.372654942124354,3.970291913552122,4.447781039898821,1.3862943611198906,1.9707363662713082
4.969813299576001,5.531314556901849,3.258096538021482,2.1221482903358595,2.70805020110221,3.2625754677520535,4.143134726391533,4.281078437202613,1.3862943611198906,1.9218884347844611
4.969813299576001,5.618354947027892,3.258096538021482,3.3883642806034553,2.70805020110221,2.7413224983412254,4.127134385045092,4.507087837093454,1.3862943611198906,1.4775648859234964
4.962844630259907,6.1158243451141265,3.5553480614894135,2.1339806183539336,2.5649493574615367,3.7467265227541033,4.248495242049359,4.246049449811705,1.3862943611198906,2.061621511225735
4.962844630259907,4.5249985716509205,3.5553480614894135,3.109180995363201,2.5649493574615367,4.201083456237832,4.23410650459726,4.556102005425637,1.3862943611198906,1.9991353851094806
