RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.990364897771161,3.044522437723423,4.473543461870323,2.70805020110221,2.4152042551020365,4.31748811353631,4.833004320901914,1.3862943611198906,0.9481942904694526
4.454347296253507,6.188446103303593,3.044522437723423,3.932876887207862,2.70805020110221,3.247792541216853,4.330733340286331,3.387744908079297,1.3862943611198906,1.9270939380939516
4.51085950651685,6.175708161501462,3.091042453358316,2.878860935860844,2.70805020110221,2.3542025344321544,4.709530201312334,3.2622084403088856,1.3862943611198906,1.6575883205366222
4.672828834461906,3.1619522672411122,3.1780538303479458,5.451829320854438,2.70805020110221,2.409974194549871,4.736198448394496,4.182267884984397,1.3862943611198906,0.0
4.672828834461906,5.895178847047042,3.1780538303479458,3.9509905306682978,2.70805020110221,4.215803189183556,4.74493212836325,5.392842001298217,1.3862943611198906,0.23371400009858323
4.6913478822291435,4.457330330694495,3.258096538021482,2.1610467921146705,2.70805020110221,4.36633261663731,4.574710978503383,3.2668302031564735,1.3862943611198906,0.5784186094203692
4.955827057601261,6.108007362470209,3.258096538021482,2.9640654183259363,2.70805020110221,1.7120142554601705,3.970291913552122,5.022366167899573,1.3862943611198906,1.992216923170949
4.969813299576001,5.319861667750274,3.258096538021482,0.7038899820672544,2.70805020110221,6.144052958321508,4.143134726391533,4.26363590931482,1.3862943611198906,0.0
4.969813299576001,4.767847189762949,3.258096538021482,3.0983716992642707,2.70805020110221,3.0838750900953857,4.127134385045092,4.388229766005384,1.3862943611198906,2.0104394744942136
4.962844630259907,5.091062071101362,3.5553480614894135,0.4324698904725377,2.5649493574615367,0.9994581229419075,4.248495242049359,4.608691643450805,1.3862943611198906,0.8464765854163412
4.962844630259907,5.56597004118714,3.5553480614894135,2.6862230172383343,2.5649493574615367,6.0635354480405645,4.23410650459726,2.803887199575047,1.3862943611198906,0.07557941163715254
