RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.064087323589808,3.044522437723423,3.483438651479469,2.70805020110221,3.063537259013157,4.31748811353631,4.405889043574243,1.3862943611198906,1.4840972070842882
4.454347296253507,5.0156441380292565,3.044522437723423,4.667632084473931,2.70805020110221,4.2268525315189045,4.330733340286331,4.385559898446302,1.3862943611198906,1.6001555592081356
4.51085950651685,4.938813320906755,3.091042453358316,3.9531834159370867,2.70805020110221,4.616416498973381,4.709530201312334,4.8757397360997325,1.3862943611198906,0.9306587727943035
4.672828834461906,5.122166791162655,3.1780538303479458,3.4173568233752794,2.70805020110221,2.9834960511652024,4.736198448394496,4.818742051540948,1.3862943611198906,1.9561103679493084
4.672828834461906,5.406225103445945,3.1780538303479458,3.7127025502915427,2.70805020110221,3.5617475339036897,4.74493212836325,4.42459792849336,1.3862943611198906,1.0121479630163983
4.6913478822291435,4.743940638737902,3.258096538021482,4.338103675347106,2.70805020110221,2.449645005658337,4.574710978503383,4.596787832952699,1.3862943611198906,1.3914566432220625
4.955827057601261,6.468150961441505,3.258096538021482,1.9293602267472785,2.70805020110221,2.32648706036004,3.970291913552122,4.037452456722512,1.3862943611198906,1.8895088273079832
4.969813299576001,5.29114794821873,3.258096538021482,3.0589260069064537,2.70805020110221,3.699890469307983,4.143134726391533,4.373015990297874,1.3862943611198906,1.7664303541558748
4.969813299576001,5.158450287179756,3.258096538021482,3.463254797927032,2.70805020110221,3.5740713033165727,4.127134385045092,3.866495194677343,1.3862943611198906,1.3035358931488
4.962844630259907,4.28972067239375,3.5553480614894135,2.643611165037201,2.5649493574615367,3.514278066100551,4.248495242049359,4.486533936283352,1.3862943611198906,2.0751826694157964
4.962844630259907,4.42416857515231,3.5553480614894135,3.0323910682033604,2.5649493574615367,3.4671983548158574,4.23410650459726,4.649424793652532,1.3862943611198906,1.4200371528951368
