RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.436478166026433,3.044522437723423,4.661175950449861,2.70805020110221,4.986720343546892,4.31748811353631,5.014775923086877,1.3862943611198906,2.3906482719874402
4.454347296253507,1.621164989828094,3.044522437723423,1.6254895426671634,2.70805020110221,0.27671797568653345,4.330733340286331,3.5104655549804105,1.3862943611198906,0.4137806091204319
4.51085950651685,6.57261909268839,3.091042453358316,4.541732080584808,2.70805020110221,1.2959452678941155,4.709530201312334,3.642400204513539,1.3862943611198906,1.460806111935897
4.672828834461906,6.009924555390188,3.1780538303479458,4.775024841043616,2.70805020110221,1.8324943692110705,4.736198448394496,4.092112749337754,1.3862943611198906,2.973989793856254
4.672828834461906,3.7449237616130184,3.1780538303479458,4.615462104537724,2.70805020110221,6.9092944833211565,4.74493212836325,3.315544987821445,1.3862943611198906,0.9436193639504548
4.6913478822291435,5.256704051865334,3.258096538021482,5.007249371322905,2.70805020110221,3.32319860478468,4.574710978503383,3.0226793625283688,1.3862943611198906,0.5999407486131938
4.955827057601261,5.183148681348254,3.258096538021482,2.621700098436293,2.70805020110221,2.9185453290628076,3.970291913552122,3.382749459667803,1.3862943611198906,0.0
4.969813299576001,4.778471098412013,3.258096538021482,5.789846684157839,2.70805020110221,2.993958509618798,4.143134726391533,4.356880922783679,1.3862943611198906,1.7999070672321191
4.969813299576001,4.87023633089978,3.258096538021482,1.1497508724471417,2.70805020110221,0.0,4.127134385045092,3.0477145454724632,1.3862943611198906,2.1315401886313836
4.962844630259907,4.872569855768148,3.5553480614894135,2.7759605099760987,2.5649493574615367,2.3531697276156134,4.248495242049359,3.783419410848446,1.3862943611198906,1.0508828085963706
4.962844630259907,4.38372566250466,3.5553480614894135,2.850089772555892,2.5649493574615367,1.5069467025020258,4.23410650459726,3.3469971454989684,1.3862943611198906,0.4848511985670978
