RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,6.202645245366184,3.044522437723423,3.109826295121792,2.70805020110221,3.466045519901902,4.31748811353631,4.590275831408452,1.3862943611198906,2.184727211951871
4.454347296253507,5.1166815059348,3.044522437723423,4.188207983105679,2.70805020110221,2.6913401905072476,4.330733340286331,4.318287492365749,1.3862943611198906,2.20583144431931
4.51085950651685,5.19655308169828,3.091042453358316,4.089281529125499,2.70805020110221,3.0714839647411027,4.709530201312334,4.4778139516427125,1.3862943611198906,2.038145216883174
4.672828834461906,4.49992539681529,3.1780538303479458,2.633253286373722,2.70805020110221,3.9163019909259837,4.736198448394496,4.269117368591536,1.3862943611198906,1.3479487508209278
4.672828834461906,4.408599568440589,3.1780538303479458,3.6067942520442546,2.70805020110221,2.1531797842217935,4.74493212836325,4.767255609324711,1.3862943611198906,2.2958097873871597
4.6913478822291435,5.844515298870272,3.258096538021482,4.02712843141191,2.70805020110221,3.557117967624879,4.574710978503383,4.360535916974047,1.3862943611198906,1.7505897847790144
4.955827057601261,4.327401195585999,3.258096538021482,2.884281996898636,2.70805020110221,2.5721652592681337,3.970291913552122,4.381595486644072,1.3862943611198906,1.494672336090708
4.969813299576001,4.945085842867618,3.258096538021482,5.96478741900431,2.70805020110221,4.305922336119045,4.143134726391533,4.423178446157898,1.3862943611198906,1.6392071144087652
4.969813299576001,4.021858774397277,3.258096538021482,3.297010656689511,2.70805020110221,2.818795331770103,4.127134385045092,4.033858513583135,1.3862943611198906,1.873454239708686
4.962844630259907,5.12800008070657,3.5553480614894135,5.319200020390654,2.5649493574615367,3.3192247061830065,4.248495242049359,4.536758207608679,1.3862943611198906,1.9025630552910648
4.962844630259907,4.079379659443898,3.5553480614894135,4.717610256165411,2.5649493574615367,4.00470093997836,4.23410650459726,3.9107022316364217,1.3862943611198906,1.6318121066548315
