RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.446294240327246,3.044522437723423,2.6942121630729727,2.70805020110221,5.161787760292141,4.31748811353631,3.0332983841467733,1.3862943611198906,0.46334928635631445
4.454347296253507,5.155686279010429,3.044522437723423,2.1014488725875964,2.70805020110221,4.5821337310312815,4.330733340286331,5.222903946479677,1.3862943611198906,0.630356602858352
4.51085950651685,3.583050517990251,3.091042453358316,2.4582746766236525,2.70805020110221,1.7084894436839353,4.709530201312334,4.250851770030791,1.3862943611198906,0.0
4.672828834461906,6.114451592481203,3.1780538303479458,4.335154823114347,2.70805020110221,2.7060185160575982,4.736198448394496,5.095490480951008,1.3862943611198906,2.0333185845829647
4.672828834461906,4.721429473048011,3.1780538303479458,3.271082319270426,2.70805020110221,2.984828893333749,4.74493212836325,5.093199483828846,1.3862943611198906,2.711668769567526
4.6913478822291435,5.547054453797266,3.258096538021482,2.0132722490464694,2.70805020110221,0.0861333097908652,4.574710978503383,5.743023605888537,1.3862943611198906,0.9003690316198147
4.955827057601261,5.730310411425839,3.258096538021482,2.8099757961605185,2.70805020110221,2.111082747352433,3.970291913552122,4.012810273674836,1.3862943611198906,0.0
4.969813299576001,6.060996883917245,3.258096538021482,2.0732108132056597,2.70805020110221,5.065371951792059,4.143134726391533,4.403253205708875,1.3862943611198906,0.4609618250165547
4.969813299576001,4.886286678496623,3.258096538021482,7.420914255702838,2.70805020110221,0.01066967465160129,4.127134385045092,4.937504061904472,1.3862943611198906,0.0
4.962844630259907,4.249041164033714,3.5553480614894135,2.4988519181358755,2.5649493574615367,4.720581424960064,4.248495242049359,3.3567122472947997,1.3862943611198906,1.0591657173242228
4.962844630259907,5.326043511755474,3.5553480614894135,3.4709968600518244,2.5649493574615367,2.6097548412402043,4.23410650459726,2.297060248668781,1.3862943611198906,1.5705013660450988
