RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.867551960822509,3.044522437723423,0.0,2.70805020110221,7.047038820870503,4.31748811353631,6.34188159971678,1.3862943611198906,0.4008668266786858
4.454347296253507,4.526746312834747,3.044522437723423,6.07251495620242,2.70805020110221,0.1506626825000299,4.330733340286331,2.916174255524788,1.3862943611198906,0.0
4.51085950651685,4.899185758959044,3.091042453358316,5.57373184991434,2.70805020110221,1.8426175690313484,4.709530201312334,3.118998240672572,1.3862943611198906,0.47211472751387396
4.672828834461906,3.931652578600626,3.1780538303479458,4.601060948260661,2.70805020110221,1.8524394184246362,4.736198448394496,3.63338556391104,1.3862943611198906,0.3513886731892917
4.672828834461906,5.235670876108655,3.1780538303479458,4.448437710802853,2.70805020110221,2.632859621140322,4.74493212836325,3.52483019315519,1.3862943611198906,0.0
4.6913478822291435,4.608889272857189,3.258096538021482,4.241920788786166,2.70805020110221,5.073964858745223,4.574710978503383,3.392518596960928,1.3862943611198906,1.618511346955795
4.955827057601261,8.197097567290957,3.258096538021482,2.392477660276186,2.70805020110221,2.54106538818478,3.970291913552122,6.236135593371394,1.3862943611198906,0.41181827835212437
4.969813299576001,5.025174796756423,3.258096538021482,1.4748904800047051,2.70805020110221,1.398852981637672,4.143134726391533,5.115950752886638,1.3862943611198906,2.0400298106587917
4.969813299576001,6.038779961451534,3.258096538021482,0.0,2.70805020110221,2.0124461683803543,4.127134385045092,3.262572427856676,1.3862943611198906,1.0937806885069465
4.962844630259907,5.765606587437748,3.5553480614894135,1.434757107027212,2.5649493574615367,3.350594456344345,4.248495242049359,2.3827267802826304,1.3862943611198906,0.010005776576726966
4.962844630259907,3.1376116485300587,3.5553480614894135,0.07307111997532623,2.5649493574615367,3.2360142467203157,4.23410650459726,2.954414069346058,1.3862943611198906,2.3353465850411523
