,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391
165,,15307.74560379766,16301.840053787633,16290.91865631764,16286.643310082494,15726.685274375546,16447.92167415356,15071.525622478099,17294.108394532628,14730.071784984813,16049.915181232805,14582.07858442802,15766.888602980529,14437.300398334792,17534.33889532477,14726.845916239405,13413.930452616207,15455.878457787054,12637.566784090464,14153.908488436551,13142.585876485731,17131.02925692746,17174.059140588543,13766.559193154539,16030.113185740753,14038.7339843462,12128.97230550116,14018.094910842508,17522.066799122316,10878.765444194763,16867.628611552293
166,,15359.662241731923,15552.653813469165,15730.327126114556,15899.572687523292,12619.811649637939,14697.727124723504,14372.784415927814,13187.810581878053,13150.33592344325,16184.579990899612,14937.59556093948,11786.14639391586,14124.356224709358,15927.958358220734,14787.736830358257,14398.488590007779,15949.4207854409,16957.443681894252,15992.512046425303,15785.273133433162,15569.555223778869,18924.219434315746,16247.595208662191,15804.253596875235,16837.557742122102,14176.183233299842,14770.902514672694,15541.957836200647,13563.816476410228,16635.775137762084
167,,13828.013742469839,14233.21083662968,15603.72737607372,14836.892830328161,14432.903989588482,12564.899489679548,14587.346331625635,13141.454350202475,14428.188739252226,17429.875204391123,13097.769816140988,15581.258594139043,17198.060472706748,13275.086187393052,14277.486123552328,16241.717608472845,16611.478987562983,15742.202556528639,16040.850083673295,15062.445330094713,13037.622056370046,12257.508040246346,15829.767744673241,14903.09521470644,14372.288379006925,15207.75653920997,16061.356934009978,12983.14507190794,15753.733332297446,15244.491116233134
168,,15556.442335444344,14190.363412095474,17294.78915850541,17626.05450640081,16107.633610633335,11717.71681147882,15426.027246828085,15888.652546386254,15071.348053086851,12707.418134320515,16035.255692199804,15035.955957300579,15626.501270332019,12445.48304189806,15771.902860418346,14835.677707376333,15902.654703380866,16269.737964955717,16418.065726111392,13788.060159088142,13959.729665951434,17874.03096154688,12666.072535073443,14042.117716366138,13658.504663358879,13285.11191347315,12879.886153096168,13872.476853040678,13187.86393810542,15379.340614140301
169,,14864.685433039136,14132.215360261076,15573.969317187824,13923.853565163514,16299.932514236089,15467.054577642752,13108.308144602053,15728.720606370267,14988.594543521347,13755.948590623864,13613.615821748941,12946.892936862752,16198.542649138544,18299.10396084862,16395.214860133863,14432.961353284763,15935.517750669555,14371.952303821621,15287.105403756166,15310.928105960109,17483.83155584587,14588.914223406762,14442.516667402086,14363.939464850271,14831.780167679564,16513.13674762993,16196.627119269768,17492.32491286661,14875.437721910408,16201.739680811213
