,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391
165,,14855.096582055154,13594.99574868144,15194.680303318804,16523.13040820817,13480.191749095808,14579.25336907577,14841.562031117359,13450.257377711903,14134.990771666186,15064.33633857553,15155.182172179431,15257.910991752547,14931.06787460221,16012.629867446933,14912.042525899005,14847.584180457496,13069.548543265637,14371.890246886203,14833.894674614596,13909.940292781243,14601.293987871166,16854.105322396656,15159.781865060995,17159.75591669559,13893.203931451197,16595.950541098828,15176.345778516687,14090.884367693634,11846.422465503074,15579.560716250688
166,,12731.19118907694,14864.732924663158,14134.79039223937,13746.005560335945,15866.74919091844,14738.090354623044,18024.078593872524,15694.821848208001,15922.83128937094,16524.507032551843,16065.329752135212,15918.254047306193,16032.198076391303,14259.716862920766,13165.318614587397,15689.15445667998,13907.75586413063,16115.287388123023,16140.586152677959,16934.129967249602,14322.599350497218,15528.058975898686,16365.493038803555,15452.727914502664,12829.8989503525,15011.83577354796,15762.019506173829,15800.87925592734,14415.456484597764,11805.404516920069
167,,13912.77110513974,14524.120294068984,13289.054908314843,14495.35957609046,16259.507029440996,14378.75807093015,18908.003735688653,16870.485531753664,16538.31131147974,13824.071035297362,14781.242899946417,13852.546302682527,14474.18326354123,14096.72225138422,13199.65225436,12288.39980065057,15702.34286165237,14620.972718314017,14814.628935969686,16850.89693597393,14998.45287245393,14675.587607314785,12903.115881152677,14582.22585543027,15784.334838966908,14736.250763400578,11781.963020963127,15716.55020917645,13736.648841624088,15695.006804640689
168,,11762.171222132543,15736.880764867223,14786.083145854021,13672.85514120448,17250.91196469069,15056.93742367739,14282.314185186362,16257.237557256396,13315.476903934496,14380.56031993247,13898.223339644012,15000.211297113336,13602.961925172225,13689.145344828308,13439.740804470679,12046.644610257405,14437.728108393543,13560.209911704309,14577.181151971245,15737.512224962793,13580.166225414028,15963.47278125995,19315.172979685492,14060.741146985305,14513.58897657612,17037.932392455616,13309.211922334734,16369.175563204859,14838.299158759793,13124.679793774812
169,,15213.653955363203,17388.243689736635,14541.118923145414,16962.85890616824,15485.450907568538,18797.750920399423,14373.521948130585,14757.9610751311,15260.362550494694,14127.581765952438,16502.372989511096,17245.0349093528,14970.72458281027,17012.815228120162,16606.358266095755,14022.32256346265,13285.235070487752,17403.457814947094,14404.47431914844,14292.411942260645,17598.956578977515,14168.687679163573,14913.6759599831,17227.42099432679,14338.639621994344,16886.400277359917,13560.141694097321,15446.032570949557,15086.935278826175,13880.296426135921
