,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_8,Simulated_5,Simulated_24,Simulated_15,Simulated_27,Simulated_21,Simulated_1,Simulated_12,Simulated_6,Simulated_23,Simulated_18,Simulated_0,Simulated_17,Simulated_9,Simulated_3,Simulated_10,Simulated_4,Simulated_26,Simulated_28,Simulated_22,Simulated_7,Simulated_29,Simulated_2,Simulated_19,Simulated_14,Simulated_25,Simulated_16,Simulated_13,Simulated_11
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97
6,,114991.66,117356.8,107418.68,103377.03,118941.28,116688.34,109832.15,116425.97,120006.01,124214.38,109508.77,108294.36,123503.01,109902.98,111332.44,127668.21,115802.34,113261.42,114242.62,116558.58,114185.95,117048.89,109837.07,114405.74,107501.99,117803.54,117655.13,124568.26,109677.28,115184.85,117545.82
7,,117447.42,123400.42,107315.02,102585.44,115475.99,112809.19,113818.63,115523.82,127101.84,130812.13,117115.57,116935.63,121975.8,101794.02,111941.31,138644.14,110765.67,121924.96,122810.14,111392.19,114089.34,123027.36,107674.95,114332.03,105971.48,121538.67,121564.18,129600.88,118720.43,123375.42,119386.04
8,,118199.3,121023.09,106147.44,116140.74,111669.75,113683.27,105119.23,110268.21,135741.8,135995.28,119317.5,110812.08,120421.15,92718.77,103386.92,135664.91,114741.89,124896.31,141959.69,110966.01,108268.63,132207.36,117187.68,115733.64,108361.08,118496.64,114617.19,132327.93,116586.27,134489.51,117028.98
9,,118238.74,123052.92,109925.16,115109.1,116792.14,114099.46,109243.5,111803.54,136781.66,133916.51,117352.26,104570.87,124651.47,89741.24,99263.14,126797.1,120259.14,120528.75,147049.08,111676.37,118527.03,140987.35,119016.57,116571.68,98838.82,114659.13,108613.4,126939.29,116301.31,139581.64,114512.56
10,,118103.93,121166.79,115889.08,106244.87,124466.59,103945.26,120457.09,104557.48,135014.73,114114.91,122543.26,105907.77,136422.37,91497.18,98854.11,133900.57,131843.23,113847.53,145189.75,102206.69,129459.39,140210.24,132447.12,113127.36,89499.73,115313.1,103140.15,135047.52,104113.07,143522.11,109168.94
11,,117921.73,119383.65,125021.36,113306.17,127687.92,92290.58,127951.24,92542.68,133562.68,105491.47,119309.73,106667.16,127761.14,95282.35,104463.39,131730.56,127010.11,120159.08,143390.19,102382.32,134417.78,134337.24,144005.67,122063.85,93019.19,115288.27,88280.44,143737.95,95289.34,144897.94,106920.45
12,,119108.51,123463.47,120821.29,119536.24,135290.65,94935.87,126886.15,98697.59,132946.65,109708.08,120902.74,105000.89,113153.63,104047.36,105380.63,132018.16,128591.43,105646.29,147748.58,99504.69,142775.54,136479.95,151216.47,135774.84,84904.78,107652.47,78291.25,160812.11,94418.87,146068.55,110579.99
13,,120148.39,130804.17,121405.3,113703.23,142591.68,98811.21,121633.51,109964.91,141264.31,104600.76,121886.01,107895.91,111084.59,106193.72,109109.54,140148.58,126686.84,101836.37,142488.63,101173.52,148581.96,144854.08,152523.31,148019.8,80021.33,90200.78,72210.56,167500.81,89748.03,149311.78,108196.56
14,,118400.4,131055.65,119950.03,114329.87,122763.61,108390.63,122143.36,119579.86,134052.83,101647.84,118400.75,115795.82,103483.47,105503.85,112221.46,122349.47,125365.89,92847.92,147546.8,82881.97,156638.91,154430.13,150086.5,149409.37,75737.15,90220.74,74768.79,172435.66,85431.84,147645.72,94896.07
15,,117868.16,120962.74,122811.92,119040.69,118279.41,111734.23,118302.96,120178.62,127540.6,96986.69,125390.88,123068.56,91239.1,103950.84,113921.3,112313.19,123968.49,89775.01,155688.63,68518.73,164215.4,148278.58,161978.68,160417.43,80082.91,91648.0,76638.9,186558.44,77559.5,143412.09,81582.29
16,,118071.35,126330.25,114341.86,122707.83,117615.24,124843.68,113739.5,113299.71,128841.14,98309.05,127467.49,129803.4,93826.94,103441.2,126645.19,106800.46,120414.98,85227.97,159236.38,65518.37,172263.72,150092.14,161579.93,159662.82,80567.32,88025.41,65192.03,186720.94,69871.34,151852.82,77901.53
17,,118799.18,128084.17,112418.26,114214.69,120477.68,139382.79,108140.16,110700.7,117894.45,96978.5,118402.31,132274.47,91983.78,109002.29,135393.9,107649.39,128935.15,83185.07,161329.3,76997.4,160975.11,156922.2,157932.53,168754.43,78486.53,90917.68,61880.42,194775.21,68166.77,160519.59,71200.6
18,,119749.61,127454.99,118740.14,107832.33,129342.74,136538.63,110464.24,122113.32,119286.42,90350.96,119768.96,141334.38,90550.37,120107.58,145384.01,106329.08,142538.39,78984.98,158269.03,80386.64,151255.38,160962.73,148885.77,172235.76,70264.48,85512.24,55136.77,198226.68,69964.33,169081.9,65185.04
19,,119686.92,126726.04,127277.29,103953.25,126141.32,130800.39,106980.99,127141.73,119919.1,94550.52,130381.78,136871.43,96889.72,132977.01,147456.04,111028.95,148587.19,71839.94,157198.16,65738.98,149948.65,162617.04,150928.84,168958.0,52290.64,85598.72,57651.97,181417.93,68047.73,186591.98,64096.33
20,,118807.31,127819.69,124186.89,103458.49,118853.11,133094.17,107160.53,125435.19,111426.52,105060.49,146347.83,141002.73,95143.14,138898.69,145822.04,101511.69,148943.3,79041.54,151706.1,60424.23,152947.38,155404.91,153165.84,171694.89,56237.04,78631.91,61927.72,170378.72,62010.25,183179.93,53304.42
21,,118773.88,123587.3,115742.58,104177.58,114199.72,133993.09,97481.77,114727.9,113437.96,107772.48,154828.18,146972.01,99473.38,135951.37,137144.36,89031.3,155245.01,89128.33,159325.25,63816.82,159858.32,148001.64,160060.38,181310.23,63257.29,69280.91,67685.43,178386.45,56588.22,173632.83,49118.45
22,,119374.11,124517.61,121617.89,113037.49,117680.36,126499.0,102455.68,109237.65,115945.73,104350.53,152992.52,142637.76,107794.2,122893.03,142963.91,82791.78,159346.34,90557.08,154923.48,69726.24,159903.49,151829.13,163183.95,183621.84,61224.9,72946.1,66302.27,180535.02,59532.69,171681.4,48494.34
