,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_15,Simulated_26,Simulated_11,Simulated_21,Simulated_23,Simulated_20,Simulated_25,Simulated_27,Simulated_2,Simulated_28,Simulated_19,Simulated_14,Simulated_4,Simulated_24,Simulated_0,Simulated_5,Simulated_8,Simulated_9,Simulated_22,Simulated_6,Simulated_13,Simulated_17,Simulated_16,Simulated_18,Simulated_3,Simulated_1,Simulated_10,Simulated_7,Simulated_29
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97,113017.97
6,,112075.88,107414.49,113928.26,111274.58,111702.13,115616.42,114204.21,116175.29,122750.49,117053.71,114525.31,101771.64,104472.41,119830.1,109108.32,119983.92,114284.84,116091.59,113613.21,120431.43,116674.84,108542.22,112043.87,115487.38,116398.35,116043.81,91830.62,107604.54,99240.77,117165.52,97011.99
7,,110503.38,107699.52,111108.87,103147.47,109316.85,115522.88,115830.48,116741.65,112718.35,113602.5,113104.52,100750.33,99749.97,109189.58,105982.6,118517.97,122220.12,121391.06,109356.01,124974.39,119412.37,115088.08,107612.85,109246.99,129183.06,121762.68,90102.26,91649.82,90583.0,130559.18,78975.91
8,,108607.82,108143.21,105423.03,104978.32,102842.64,114082.21,106373.52,115055.82,103492.06,115199.39,119426.47,100211.07,104400.02,101680.23,102229.55,100677.82,124959.74,122285.11,97241.32,123092.44,125092.62,127985.47,116956.52,86990.51,130638.51,130026.14,91695.32,81954.54,81267.62,144106.7,69726.71
9,,107049.96,107511.22,102104.98,104265.82,107194.66,112496.48,113646.98,102368.5,100463.28,116441.11,115007.18,102699.4,111413.18,94116.05,97451.79,94995.37,115671.07,120796.97,84475.47,120392.39,121952.77,122972.02,131914.34,86008.01,125141.16,136817.26,88685.94,80819.11,76276.58,141544.38,75855.36
10,,107942.23,107832.32,106166.16,107008.01,116683.49,106625.5,112997.97,106775.22,105852.02,114743.67,115820.23,112969.8,119025.06,96433.88,88938.0,101055.18,103019.34,115210.49,92208.13,111101.72,120161.63,128214.16,142306.65,78835.75,129847.83,127113.16,87073.66,82714.06,73652.5,145390.59,82490.68
11,MAE,,1416.84,2060.62,2584.18,2701.9,3466.28,3557.08,3772.36,4447.04,5143.52,5284.07,6305.36,6335.12,6739.65,7078.17,7132.38,7303.6,8265.99,8726.63,8968.85,9519.16,10615.0,11750.01,12738.94,14171.61,14263.96,16131.91,16906.2,20859.8,22097.85,23686.44
