,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_13,Simulated_10,Simulated_23,Simulated_29,Simulated_6,Simulated_26,Simulated_11,Simulated_2,Simulated_9,Simulated_3,Simulated_14,Simulated_5,Simulated_1,Simulated_12,Simulated_16,Simulated_15,Simulated_0,Simulated_25,Simulated_28,Simulated_17,Simulated_19,Simulated_7,Simulated_4,Simulated_8,Simulated_20,Simulated_21,Simulated_27,Simulated_18,Simulated_24
0,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35
6,,2478.38,2822.33,6470.89,4217.8,13493.41,471.75,6878.73,-7572.51,1717.51,-7210.88,-12869.39,7072.86,-12475.15,3798.26,-4734.23,-117.71,2215.01,7995.73,-2355.0,17755.11,1931.13,-1775.66,11885.94,-7553.04,-2001.83,-4011.45,6360.93,21932.46,17093.04,13089.8,-10174.33
7,,3981.45,6794.74,5763.19,6342.2,-70.62,2220.27,3303.77,1303.33,-4225.64,18874.22,-2978.79,-3163.43,2580.19,17699.49,3938.07,2490.7,11072.47,-8877.59,9561.32,11818.58,-8930.12,12846.39,16639.77,-5107.06,2736.37,9370.68,-2405.85,4888.89,-7103.64,-2193.56,14255.21
8,,1728.39,-838.72,-2228.06,-5229.94,-3700.77,2086.87,-2266.74,6877.95,-4419.6,740.88,-2691.34,6336.47,-2399.91,12849.93,8379.97,-6170.92,-6290.48,-4539.58,12211.39,4738.61,-3307.94,283.34,-4494.14,5483.89,-11390.74,8826.99,19404.83,8523.99,-9197.1,4409.38,19863.29
9,,2597.94,-157.8,8175.05,2654.3,-1435.22,-1415.85,11981.31,11502.14,680.79,273.82,-4592.72,6183.51,-5181.97,3605.97,-7664.94,17535.16,9511.89,-2025.58,1300.4,-1437.32,5013.55,17836.53,-1263.96,4927.81,-5535.18,7287.62,6356.56,-15518.36,-2644.53,2729.61,9255.73
10,,3923.71,14138.5,3247.45,9867.77,1258.62,13717.53,-1045.63,5866.87,-5565.53,3150.73,7103.33,12444.32,-4500.67,-5143.08,-3232.47,-261.57,19194.53,8728.52,5618.11,-3975.28,-9162.75,-2562.52,7180.05,-5136.48,-8377.53,18058.2,11527.69,4365.57,17490.03,-1450.46,5167.47
11,,-14.16,3466.07,4265.77,-3884.53,-5183.4,-7355.09,3996.39,-7801.26,-5143.46,-1106.57,3183.78,-8708.09,-6361.76,1693.25,-1396.9,-10759.64,13811.72,-3241.11,-3157.16,-851.03,22619.81,-12182.9,6034.93,19333.02,-17626.19,11281.58,889.65,5028.72,422.38,-10181.43,8488.76
12,,2358.25,-8530.24,2175.58,-3003.77,1883.38,642.23,-2093.48,1433.22,8787.19,15682.38,-3061.56,7892.94,7409.64,3812.98,7191.44,3756.6,2055.9,-7168.6,21380.23,7650.73,2314.07,513.25,2896.51,-6215.1,-3746.32,-597.03,4975.25,-14057.07,-988.54,21395.22,-3639.52
13,,1103.01,965.12,-118.83,-5532.12,6832.42,-5396.19,7417.65,388.05,-4474.65,355.36,1548.86,7107.04,4092.19,-2440.99,-6535.78,-10303.63,5848.04,-3732.3,742.15,151.5,-5485.84,-857.82,1467.22,839.0,-1263.73,7799.56,8571.34,15189.77,-4439.77,6892.12,7464.56
14,,2773.6,3445.0,17247.68,-2458.64,5613.22,-1037.4,-1155.24,-5211.73,-4001.2,236.13,-4078.24,1541.77,-4223.99,11298.76,1893.87,5221.1,12844.41,1466.43,5764.84,-1703.05,6662.48,-10947.49,-8776.14,-674.09,-4121.49,-4415.4,10568.68,5100.3,-1772.15,22815.48,26064.07
15,,2054.06,297.07,2409.24,-2133.26,5498.1,3373.51,-145.99,184.62,-4281.64,-9982.4,2336.26,183.9,1861.11,-2236.61,768.75,2855.05,-518.83,-4928.29,-12440.9,21095.72,5103.87,-109.9,13600.53,-10755.53,5311.92,18077.34,20182.82,322.65,16565.26,-6708.35,-4164.08
16,,5460.86,5097.17,-1703.02,3711.0,6009.47,-2462.7,13208.35,16005.23,2734.3,3063.74,14966.01,-5994.03,-753.63,15779.07,-14740.62,-5139.51,8895.56,-9083.0,-5510.78,12761.62,11441.63,-3045.05,19115.2,4543.15,-2091.51,7425.77,16068.92,7475.61,13399.25,10657.23,21991.39
17,MAE,,2999.46,3638.47,3674.66,3783.36,3878.67,4339.93,4879.35,4957.94,5066.82,5233.4,5270.26,5373.38,5506.2,5628.99,5709.0,6042.47,6207.93,6239.32,6329.86,6348.64,6387.87,6592.4,6635.42,6922.29,6993.88,7235.83,7277.76,7646.29,7830.61,9655.36
