,Actual_last_5_vals,Mean_Simulation,Simulated_7,Simulated_23,Simulated_21,Simulated_1,Simulated_29,Simulated_13,Simulated_10,Simulated_18,Simulated_11,Simulated_26,Simulated_22,Simulated_28,Simulated_3,Simulated_12,Simulated_20,Simulated_15,Simulated_5,Simulated_24,Simulated_14,Simulated_19,Simulated_16,Simulated_25,Simulated_17,Simulated_9,Simulated_0,Simulated_8,Simulated_2,Simulated_27,Simulated_4,Simulated_6
0,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35,2698.35
6,,4859.03,12691.41,3388.34,-2403.88,1133.38,2678.54,2728.16,-2937.52,-907.39,16314.93,3691.23,8465.99,9258.59,12129.82,4082.43,17206.87,14949.66,-2906.57,-12473.84,4067.79,18033.76,-3021.53,16943.63,1466.27,-11096.16,-4792.17,12862.61,22565.44,18165.54,-6671.79,-9842.73
7,,2664.35,1580.19,6430.65,-1061.02,3358.23,7290.59,1431.52,-4495.52,-2293.87,-5777.37,-5040.93,-471.75,4262.57,-9083.66,13102.93,8735.27,9630.13,5079.55,1410.93,18999.88,7107.68,-11366.61,13529.54,-10692.03,9008.08,16975.57,18069.54,-7343.47,-5700.52,11633.64,-14379.17
8,,2012.03,1317.87,1549.88,4184.9,7736.77,7310.92,2156.44,-6203.02,3072.31,288.97,-6813.77,234.92,-4994.39,2095.28,-1985.07,8716.93,13614.68,11853.18,7724.42,6993.81,13418.3,226.22,10162.29,-7207.49,4581.91,1983.11,-4205.45,16348.22,-14114.46,-2762.58,-16924.11
9,,2430.08,5889.14,6122.72,4945.81,-2265.79,5216.5,16642.11,1480.25,-10355.43,7470.08,5396.62,-6451.37,-8564.6,-1353.47,-3380.64,1945.69,-869.68,-12182.71,14591.9,13280.32,-7192.13,9611.08,5037.72,16975.76,7964.19,-11089.36,9319.34,-4272.02,-7682.68,23064.39,-6391.2
10,,1367.01,572.2,6268.03,8138.87,-6592.26,-6828.53,8547.95,3.42,5963.15,4167.13,-7861.23,-13562.0,-7387.09,-8566.85,15000.81,11219.92,6351.77,3898.6,62.51,-4331.03,3157.37,-9834.59,9787.61,3304.81,15407.74,-7989.35,13781.73,725.38,3872.46,-5473.92,-794.28
11,MAE,,2310.76,2382.13,3741.46,3799.9,3847.93,4150.18,4247.48,4861.1,4910.13,4982.28,5388.44,5458.83,5469.91,5776.13,5910.16,6157.26,6194.39,6294.17,6442.8,6739.48,7013.32,7021.38,7075.36,7407.27,7811.19,8155.04,8232.36,8402.68,8791.66,10277.33
