,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_12,Simulated_28,Simulated_24,Simulated_15,Simulated_11,Simulated_25,Simulated_8,Simulated_16,Simulated_23,Simulated_10,Simulated_18,Simulated_21,Simulated_0,Simulated_17,Simulated_5,Simulated_1,Simulated_27,Simulated_14,Simulated_7,Simulated_3,Simulated_19,Simulated_6,Simulated_13,Simulated_29,Simulated_4,Simulated_22,Simulated_2,Simulated_20,Simulated_9
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51
6,,51307.71,45870.17,38862.92,60992.79,43975.84,54616.59,65715.54,42556.8,38328.04,36437.68,61526.04,54739.43,38401.1,53973.13,49103.35,38477.24,62240.42,59194.8,67331.71,37890.76,52477.95,61367.89,76265.35,52248.45,62984.85,42309.16,41368.76,62029.59,46574.79,53001.53,38368.6
7,,54292.13,57261.85,60964.0,48990.83,51388.07,43419.22,61990.89,50647.02,69402.08,66105.15,38054.59,62355.66,56617.85,54915.34,75792.69,55285.68,38967.57,33801.73,38676.28,73468.6,30818.63,45407.75,58224.02,39819.9,60827.96,40334.56,75177.93,71091.72,58169.94,38849.31,71937.13
8,,48540.79,35357.26,46232.34,51720.94,52100.97,60158.25,46939.31,53362.51,43818.47,38722.08,62729.3,53469.09,58895.31,46717.45,58052.9,57243.92,53606.79,30943.01,45192.64,39121.38,55721.88,39241.47,35827.18,48877.5,65797.05,48573.71,43481.32,66070.05,53244.88,21104.07,43900.81
9,,52035.04,49515.54,50833.35,48321.15,59773.73,36829.99,57339.96,30358.98,43791.92,50982.83,58440.27,64730.82,52704.61,63763.54,54985.92,61125.03,58995.55,47000.58,53393.6,39015.32,33681.0,38173.74,48465.66,51170.67,44444.23,65903.46,42974.11,85694.5,66228.21,47594.88,54818.15
10,,47675.08,48186.14,52220.88,45076.32,39207.28,44196.56,53866.41,46203.39,57308.87,45097.37,53066.79,51880.21,56193.05,35474.46,52786.07,62117.17,63733.73,47314.12,25322.67,47773.21,60263.0,54211.92,36586.69,62150.32,38801.44,52429.24,24948.08,51005.45,44195.15,26438.08,52198.48
11,,51286.7,48186.06,65167.15,46877.06,55199.23,75913.89,45902.23,43610.36,50033.64,57201.44,70856.79,41973.56,75296.77,52062.97,41828.95,53121.69,46947.57,37461.79,37096.92,50970.29,47802.58,56113.06,45401.62,65556.24,38670.23,27826.49,54451.23,45629.27,69429.05,63505.94,28506.92
12,,47613.52,56902.99,48283.44,41753.61,34432.14,46325.2,33116.13,35282.03,40495.19,34577.24,52823.18,52695.35,49270.54,19602.34,49306.24,57052.78,68513.3,36052.93,46636.3,49290.39,48729.88,43184.97,52597.86,76782.26,55589.94,60010.08,49125.31,57773.12,26801.27,60234.1,45165.54
13,,49600.54,45441.46,51824.11,55825.7,52803.29,53617.05,49185.76,57583.36,53228.26,49294.48,44492.93,52940.1,52088.46,57880.88,54022.46,75241.89,54231.45,44243.97,37714.31,63627.46,42083.57,39259.48,37585.91,40318.87,59491.35,45134.55,47377.44,53509.87,40774.23,41164.66,36029.0
14,,47652.61,43388.9,59382.16,44977.69,50464.26,48505.96,33650.35,47962.02,39623.35,46952.86,48039.1,33870.21,41529.1,44525.61,42176.28,45090.89,60191.1,53581.49,55987.27,61496.78,53460.96,51428.69,52790.78,55980.66,50222.92,42152.9,27834.46,41279.34,41937.52,52461.16,58633.48
15,,53274.16,46035.95,54789.91,39570.98,43046.38,52552.25,54058.65,53114.2,63441.02,40766.36,54553.85,69633.32,36691.92,50693.02,36776.61,51023.87,56631.21,52491.65,48817.21,43096.82,50650.63,34518.21,55864.85,65812.98,67659.23,72916.35,53200.85,60754.56,74163.33,40519.05,74379.44
16,,50762.1,51076.04,49803.51,47410.36,58426.05,49859.85,63603.82,67114.21,45995.12,37229.84,47262.93,58053.63,46537.67,69744.99,36133.72,61193.87,49124.87,65584.29,58077.02,39665.39,26645.83,68156.57,75382.85,58430.35,36953.58,59177.97,28780.24,45554.74,34820.05,51959.09,35104.66
17,MAE,,4415.53,4845.87,5058.64,5916.89,6407.7,6927.45,7098.13,7137.59,7177.38,7291.17,7374.34,7488.3,7566.66,7787.8,8184.88,8478.75,8637.2,8821.56,8855.76,8952.7,9013.71,9291.21,9362.03,9431.77,9624.35,9703.74,10069.0,10109.6,10190.57,10756.12
