,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_26,Simulated_22,Simulated_8,Simulated_16,Simulated_6,Simulated_11,Simulated_21,Simulated_28,Simulated_25,Simulated_19,Simulated_18,Simulated_14,Simulated_27,Simulated_13,Simulated_9,Simulated_10,Simulated_5,Simulated_12,Simulated_20,Simulated_17,Simulated_7,Simulated_3,Simulated_29,Simulated_4,Simulated_1,Simulated_23,Simulated_15,Simulated_2,Simulated_0
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51,50765.51
6,,50653.33,47677.86,53356.84,53168.26,49897.67,43713.23,41129.99,39797.08,35823.65,38821.62,47735.45,48750.05,55551.86,57288.88,57133.6,63090.96,41238.26,45113.47,57443.35,61503.46,67753.67,65693.97,52466.82,54348.09,44942.26,51204.48,43295.86,48171.08,34870.79,56487.49,62129.88
7,,53663.82,53622.98,51203.06,53603.91,53291.65,55679.65,57061.59,50448.04,52872.73,68711.97,44933.24,49058.18,46356.95,34577.63,45288.3,45244.3,44880.66,48800.4,38931.41,56408.89,54526.9,63754.9,48004.04,41279.77,57321.84,64804.63,61152.95,69797.7,66795.52,60475.14,71025.64
8,,49311.82,45742.67,44930.72,40295.48,36737.31,58579.87,52668.84,47501.35,49903.87,50595.28,44712.95,41706.33,55665.06,49630.83,56371.53,49874.85,58867.42,61851.55,51080.54,36169.32,61334.54,50810.19,65698.7,38364.71,54064.49,41034.74,29104.34,64205.16,45824.79,66791.49,29235.58
9,,50534.87,47899.2,52912.47,43425.28,50121.7,52385.82,41895.06,46906.52,44316.04,49812.12,51843.85,61053.29,41870.37,53879.93,49653.09,57752.04,44052.17,56252.6,58197.83,57910.65,57817.3,58760.28,52139.33,44423.18,69454.54,30436.74,43592.19,64340.92,33454.22,65130.51,34356.94
10,,51726.3,47138.46,44611.83,54865.89,60348.86,56841.42,53417.68,43236.71,58198.01,50388.36,64544.92,45548.86,56184.26,54623.55,41969.64,46395.95,52829.01,58528.43,56390.04,54959.88,52456.71,56415.81,36713.25,59820.69,40924.71,42554.64,43932.58,55953.96,54445.94,40290.16,67258.86
11,MAE,,2301.5,3172.91,3640.06,3789.68,4198.34,4434.89,4666.74,4817.23,5037.34,5062.49,5135.04,5280.18,5380.51,5425.66,5661.28,5889.87,5910.48,5936.31,6224.51,6333.16,6590.83,6746.28,6872.0,7307.17,8206.47,8298.41,8590.53,8700.26,9359.49,13437.52
