,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_22,Simulated_11,Simulated_7,Simulated_9,Simulated_15,Simulated_24,Simulated_29,Simulated_5,Simulated_17,Simulated_10,Simulated_18,Simulated_26,Simulated_6,Simulated_14,Simulated_1,Simulated_3,Simulated_2,Simulated_19,Simulated_21,Simulated_28,Simulated_12,Simulated_23,Simulated_8,Simulated_16,Simulated_27,Simulated_20,Simulated_4,Simulated_25,Simulated_0
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1,4967.1
6,,4959.5,4811.29,5110.81,4828.33,4747.55,4838.19,4860.89,5129.26,4728.85,5130.2,5236.58,4910.35,4874.53,4974.41,4411.28,5104.66,4709.61,4777.54,4807.0,4605.36,5511.04,4728.6,4657.02,5205.85,5283.36,4594.85,5080.56,5052.69,5565.55,4738.71,5770.04
7,,5025.08,4977.51,5141.85,5365.89,4969.21,5054.21,4776.11,4938.69,5139.38,5413.38,4816.02,5092.63,4883.06,4788.79,5270.43,5110.47,4636.22,5222.54,5205.35,5115.93,5051.11,4748.51,4989.88,5132.99,4787.39,4508.6,5550.07,4389.29,5017.41,5458.42,5200.99
8,,5007.12,4976.78,4837.5,4980.88,4838.4,4740.21,5231.32,4527.45,4892.84,5066.42,5260.81,5323.04,5018.41,5564.94,4757.82,4850.53,5160.66,5361.08,5029.05,4935.23,5360.04,4745.3,4385.6,4572.86,4613.57,5373.82,4678.83,5308.93,5621.67,4725.31,5474.38
9,,4979.44,5093.73,4990.36,5060.83,4902.66,4938.66,5070.73,4796.82,5308.73,4818.28,5206.07,4736.39,5489.62,4750.17,5041.72,4445.82,4599.34,5162.14,4447.5,4780.38,5265.8,4750.96,5269.03,5535.15,4471.5,5193.93,4739.8,4935.89,5050.78,5267.75,5262.69
10,,5060.02,5164.11,5297.8,5196.45,5288.9,5433.39,4849.25,4986.69,4834.27,4824.56,5114.73,4709.74,4677.5,5173.97,5012.93,5337.03,5028.6,5362.49,4664.03,4437.81,5204.92,4632.06,5296.37,5216.21,5107.48,4982.03,5394.32,5551.05,5334.77,4356.04,5331.02
11,MAE,,74.08,114.4,119.34,123.7,138.58,145.64,165.3,169.04,169.15,170.19,170.99,188.5,192.04,192.04,199.63,200.63,203.09,213.77,223.03,226.96,237.62,247.52,250.07,251.75,256.72,258.05,260.89,262.39,321.37,334.66
