RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,0.0,0.0,1.2046310435967589,0.0,2.1758632469103065,0.0,0.800111180535354,0.0,0.7627283827097744
0.0,0.0,0.0,0.7302695693817843,0.0,0.33289938296375965,0.0,1.3662721750036564,0.0,1.0047140329250726
0.0,5.318758872276504,0.0,1.185710603266675,0.0,0.9906074716366917,0.0,1.1946575852213863,0.0,0.0
0.0,3.363615026429666,0.0,0.7226841793642367,0.0,2.1457066424196634,0.0,0.07853189976312569,0.0,1.6620531868763257
0.0,0.26295042481365827,0.0,0.5671887213728806,0.0,3.548004021327765,0.0,3.1574670486476695,0.0,0.33683850688793393
0.0,1.9239268617839937,0.0,1.2213205616033667,0.0,1.6537612345907464,0.0,1.1407662373396805,0.0,1.1608619565452905
0.0,1.744016646453494,0.0,0.43256187722710226,0.0,0.0,0.0,2.7630818596700992,0.0,1.8574136667162204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6207852988715854,0.0,0.0
0.0,0.28431910849495745,0.0,1.5657988028083385,0.0,1.0061003268371962,0.0,1.515836542176867,0.0,1.765613661875177
0.0,0.8141208728810719,0.0,0.024241312163015283,0.0,0.0,0.0,0.7560390979385365,0.0,0.011494866119794667
0.0,3.3763278268614165,0.0,0.4737762882316192,0.0,1.2596519550250032,0.0,0.06997841485041811,0.0,0.8180810596713016
