RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,3.3220210857815125,0.0,0.0,0.0,0.8116261889671925,0.0,0.0,0.0,1.7186823166597858
0.0,2.663887265263769,0.0,2.8004938931744916,0.0,3.7441212494414415,0.0,0.0,0.0,0.16942458943642336
0.0,2.8022500010726485,0.0,0.978197997306878,0.0,3.0013303828086872,0.0,3.1292640849111173,0.0,1.0436740952464514
0.0,4.7043499764706835,0.0,0.8381728772862133,0.0,1.9345190872852793,0.0,1.5555162175995936,0.0,0.0
0.0,1.4425512405110117,0.0,2.2717201237222593,0.0,6.507853797510047,0.0,1.2575560842417435,0.0,0.701676135490975
0.0,0.5890378309600293,0.0,0.0,0.0,0.12158494927418917,0.0,2.610082260263077,0.0,0.0
0.0,1.9339940134284812,0.0,0.0,0.0,0.0,0.0,2.6569941600266525,0.0,1.3168144502636316
0.0,2.5877021280721686,0.0,0.0889083997108423,0.0,2.338493806384722,0.0,2.361440303606028,0.0,0.5303646013310159
0.0,4.092475757947044,0.0,2.194750206273241,0.0,2.755231171827206,0.0,0.0,0.0,0.8210642941344466
0.0,1.7741498386897652,0.0,0.6802713968592019,0.0,0.0,0.0,0.09477150141827684,0.0,0.0
0.0,1.0482476621995103,0.0,0.21507700198835122,0.0,0.8149919694996047,0.0,2.1814972605905525,0.0,0.14543669735175746
