RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,1.2167141571145106,0.0,0.0,0.0,0.9531053971112614,0.0,0.0,0.0,0.10012418409887558
0.0,0.0,0.0,1.1053510067963164,0.0,2.4520238418324767,0.0,1.4391698927214642,0.0,0.744263859116157
0.0,0.0,0.0,0.5561726394130112,0.0,0.7677521929711136,0.0,1.002293120817535,0.0,0.31408965447715653
0.0,3.377784588558302,0.0,0.6057754419246487,0.0,2.3072000581994785,0.0,1.3985734050809624,0.0,0.10310834497698529
0.0,0.8341922603713089,0.0,0.0,0.0,0.0,0.0,1.341156464822128,0.0,1.1159701026306408
0.0,5.958047127938355,0.0,0.6902735794888355,0.0,0.0,0.0,0.41557465737839683,0.0,1.4179580202207416
0.0,1.429949094353582,0.0,0.0,0.0,0.0,0.0,4.0251624466064895,0.0,0.20971270860908842
0.0,1.342182547085366,0.0,3.1034049782564663,0.0,0.0,0.0,0.42725058774521274,0.0,0.36407124190312595
0.0,0.0,0.0,0.7272080325832394,0.0,1.3375621560254998,0.0,0.0,0.0,0.29782426782020366
0.0,3.3511437137747584,0.0,3.5734539560977945,0.0,3.5611118390292402,0.0,1.4503123482854312,0.0,0.006253555441265046
0.0,0.5757349224012314,0.0,0.7173796994489328,0.0,1.4095160808692917,0.0,1.243717008317471,0.0,0.7111986475351874
