RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,3.2782706596171876,0.0,0.36083789206625727,0.0,3.0544108006225086,0.0,0.0,0.0,0.9580784386804884
0.0,1.7788175315692554,0.0,0.21823058437045373,0.0,1.7018789721553989,0.0,0.22090987107781657,0.0,1.3740360284236668
0.0,0.3538053264689287,0.0,0.8140637537997498,0.0,0.0,0.0,0.42050217062124506,0.0,0.6920785826052879
0.0,3.6513473826314264,0.0,0.46928667518486966,0.0,2.241627245036222,0.0,0.8665658638687639,0.0,0.41679769744669787
0.0,2.087748052750192,0.0,1.2118325522777926,0.0,0.3366635607816566,0.0,1.941278346892183,0.0,1.1191767349866506
0.0,1.5536119052925366,0.0,1.4893777205575187,0.0,0.46386937113628046,0.0,1.9392572107949713,0.0,1.3251679790088167
0.0,3.184167767385647,0.0,0.3835489347042049,0.0,1.5189458105247224,0.0,1.1628266980914563,0.0,0.5635984199869236
0.0,0.9560575172625281,0.0,1.0356987778725664,0.0,2.8004049327690175,0.0,2.5023290548336776,0.0,0.05489924452684214
0.0,0.8951790430098323,0.0,0.0,0.0,0.6674750226479798,0.0,0.01859889010837268,0.0,2.34599201126374
0.0,4.742589590594568,0.0,0.5562308698393257,0.0,3.076573636298438,0.0,0.090894064037214,0.0,1.1687408978653462
0.0,0.7095311427074242,0.0,1.3533423985278301,0.0,0.0,0.0,3.3601193505411686,0.0,0.0
