RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,2.5498055097218715,0.0,0.5486185311001823,0.0,2.8894780380611955,0.0,1.6218907707536458,0.0,2.3445983507597132
0.0,0.0,0.0,1.9951786132931817,0.0,3.861281543592015,0.0,1.074893496708026,0.0,0.0
0.0,0.0,0.0,1.1326892172290028,0.0,0.6468631195193913,0.0,1.3618361102335195,0.0,0.9171668090357029
0.0,3.2440011907387762,0.0,1.043635979927739,0.0,0.6571892503633925,0.0,3.041923549414647,0.0,1.694873419474745
0.0,1.5956976327455168,0.0,0.0,0.0,2.137080419466602,0.0,2.486624553399525,0.0,1.0824252861082444
0.0,3.0925962173839037,0.0,0.6276504916329375,0.0,2.913005342999586,0.0,1.012528086039534,0.0,0.5016415666752585
0.0,3.215777859479391,0.0,2.024680326027252,0.0,0.0,0.0,1.8525601281843893,0.0,2.3378995466338504
0.0,2.7794058442729064,0.0,1.9395393363357618,0.0,2.526410588737809,0.0,2.058589453028139,0.0,0.09569966526511053
0.0,0.08765156115904049,0.0,0.0,0.0,0.14841207799195177,0.0,1.4738256913938388,0.0,0.823518923038491
0.0,0.0,0.0,0.5403903307981579,0.0,1.9194605221819663,0.0,1.5468812678347583,0.0,1.3601187604416656
0.0,0.7187665261895677,0.0,0.767502299836159,0.0,0.0,0.0,3.4190117502523893,0.0,1.002643482179368
