RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated
0.0,1.6070859231539256,0.0,1.0042869273197643,0.0,1.4892505708600041,0.0,1.2255437662349544,0.0,0.8147718711559766
0.0,0.6679809573989157,0.0,1.3379043728691906,0.0,0.0,0.0,2.323782804027759,0.0,0.4348964615381068
0.0,3.3162611566867835,0.0,0.0,0.0,3.3397910514670395,0.0,2.2251206632580156,0.0,0.0
0.0,0.0,0.0,0.7039690813005204,0.0,1.6931570375366403,0.0,0.6749065974314673,0.0,1.0424994798983795
0.0,2.01900788850741,0.0,1.296792993934102,0.0,2.0282889460891615,0.0,0.0,0.0,0.9250864605336356
0.0,1.2415045709366268,0.0,1.6701794499546838,0.0,0.0,0.0,0.5726133557191907,0.0,0.5807006359062722
0.0,1.0922447279009102,0.0,1.4965658603248926,0.0,2.5893100047765745,0.0,1.4981739055172638,0.0,1.794802189927269
0.0,0.5272257262649873,0.0,2.000034184990797,0.0,1.5982590669712182,0.0,1.2105609833399582,0.0,0.5828819301779934
0.0,2.42587973526872,0.0,0.0,0.0,0.0,0.0,1.2491134797459709,0.0,2.7384976835323123
0.0,4.366706744130937,0.0,0.6232213828158638,0.0,1.4165695667370675,0.0,0.0,0.0,0.4978750767711961
0.0,0.8423071373051032,0.0,1.142181964423124,0.0,0.09776691854605879,0.0,2.003182492851785,0.0,0.07437060164765785
0.0,3.1387491217874404,0.0,0.9361429123437295,0.0,2.228152909989384,0.0,0.6314918212447456,0.0,1.9342644917988914
