,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_15,Simulated_4,Simulated_12,Simulated_3,Simulated_29,Simulated_24,Simulated_0,Simulated_1,Simulated_14,Simulated_17,Simulated_23,Simulated_21,Simulated_22,Simulated_11,Simulated_19,Simulated_8,Simulated_9,Simulated_10,Simulated_7,Simulated_28,Simulated_2,Simulated_6,Simulated_27,Simulated_5,Simulated_18,Simulated_26,Simulated_25,Simulated_20,Simulated_13
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2,18993.2
6,,18701.53,37776.34,6865.61,31712.3,22236.54,20446.79,38077.61,11457.22,18763.77,5699.28,29556.81,6085.24,24849.75,18710.2,22779.29,-1997.27,24296.66,1266.89,19051.8,-1733.13,40298.94,37866.3,20333.48,13865.52,-1513.19,479.35,15084.81,34917.52,39904.69,-12540.93,36447.72
7,,18846.92,19518.55,-9015.35,16269.22,26792.74,18657.92,3149.03,19689.36,8704.19,29201.93,38206.07,9585.48,24689.28,34192.61,10105.37,25115.49,25220.51,34140.2,24438.71,27565.02,7676.29,-501.64,15716.51,15424.59,14319.87,29772.54,16824.23,16930.76,21284.98,1511.06,40222.08
8,,16238.02,17896.86,10222.41,14177.47,7542.87,40805.63,12536.14,29145.43,3487.23,18379.22,20486.84,5346.39,19314.45,16042.92,50270.63,33197.04,34758.19,-9255.13,23688.74,-8015.56,7692.23,5679.2,24092.2,30108.24,12047.92,17631.11,3965.46,-5959.24,26238.37,11016.65,14600.69
9,,15335.86,-251.9,25413.06,13239.44,13722.11,10438.31,17592.88,20252.76,5819.9,37134.1,12837.32,-3716.89,-3675.88,22141.95,45617.33,18599.58,25205.54,253.4,4657.94,-3129.65,-5203.27,29207.17,39477.54,14841.97,30199.42,-23222.11,30218.25,31657.93,34066.29,23190.53,-6509.25
10,,18829.44,23636.4,19741.96,14710.58,3870.17,29488.32,11877.81,5042.58,40333.05,15943.24,14965.91,33473.9,14842.68,16316.26,29497.83,20503.42,63819.19,710.04,16044.68,31572.23,14641.97,28401.28,18148.8,9583.16,22580.29,-5462.38,-2941.57,28203.31,36889.89,11740.23,-3292.18
11,,19648.12,20977.38,31134.49,12492.29,-15362.56,19517.22,21520.48,9337.39,13730.79,46696.87,-12101.27,16009.17,7928.36,-8449.95,42466.29,37822.38,32270.16,15614.6,6976.09,41813.7,16552.48,36316.09,21385.68,23165.94,23276.06,44459.59,25552.86,46372.9,17412.07,-9258.71,3814.69
12,,17496.97,18720.05,21101.12,35650.54,18373.6,20849.41,6614.59,52916.81,-3395.21,15290.56,18082.73,29076.04,30398.47,13445.14,34390.67,7019.53,21603.23,2130.2,31267.47,13768.0,-25.33,16148.05,1270.94,-10852.93,24284.03,13967.58,22510.37,9734.16,26234.42,-12475.42,46810.42
13,,15590.67,8351.53,-6181.14,9630.72,21974.64,23587.19,12416.68,27194.82,9091.08,6602.76,17279.24,24375.62,39952.83,48886.35,24944.33,16051.62,28497.04,-1738.7,-23896.83,27365.14,5836.09,7038.13,-3229.79,7056.46,50077.84,24824.41,15119.25,13748.89,32321.65,-1574.58,2116.85
