Index,Lower,Upper
242,5023.29,5055.77
243,5007.18,5075.63
244,4992.6,5098.68
245,4976.6,5126.67
246,4953.35,5149.39
247,4933.26,5170.8
248,4914.27,5188.15
249,4895.61,5209.55
250,4877.48,5226.1
251,4864.67,5241.2
252,4845.51,5256.71
253,4831.87,5274.6
254,4820.2,5287.13
255,4812.04,5298.61
256,4793.66,5310.28
257,4787.49,5325.12
258,4772.76,5332.29
259,4758.17,5342.25
260,4756.21,5358.45
261,4753.19,5368.33
262,4734.48,5378.85
263,4732.94,5390.75
264,4717.57,5399.56
265,4702.96,5415.61
266,4695.22,5418.29
267,4690.22,5423.3
268,4677.5,5426.66
269,4670.89,5430.22
270,4663.09,5455.44
271,4650.02,5468.07
272,4636.58,5469.47
273,4625.72,5474.0
274,4618.44,5486.1
275,4613.82,5487.45
276,4598.49,5497.94
277,4600.73,5508.38
278,4595.59,5515.42
279,4594.21,5521.2
280,4582.42,5535.93
281,4574.0,5539.28
282,4566.42,5546.25
283,4556.77,5559.86
284,4552.41,5563.15
285,4550.44,5569.73
286,4548.78,5569.52
287,4541.53,5586.37
288,4534.2,5594.66
289,4521.7,5589.11
290,4509.65,5595.71
291,4504.73,5611.0
292,4504.02,5608.29
293,4500.17,5607.44
294,4501.63,5628.71
295,4500.36,5630.77
296,4486.58,5627.8
297,4486.89,5648.67
298,4478.62,5657.07
299,4464.83,5665.78
300,4457.26,5671.04
301,4461.67,5676.15
302,4451.1,5675.33
