Index,Lower,Upper
250,5185.21,5199.27
251,5180.23,5210.24
252,5174.12,5220.97
253,5168.67,5232.8
254,5165.87,5244.67
255,5162.14,5255.56
256,5157.53,5267.98
257,5153.18,5281.3
258,5147.29,5293.5
259,5144.53,5304.22
260,5138.92,5319.25
261,5134.87,5329.9
262,5133.66,5339.69
263,5130.82,5349.23
264,5127.94,5358.52
265,5127.0,5368.39
266,5123.81,5380.72
267,5123.95,5387.11
268,5121.2,5396.5
269,5104.9,5400.7
270,5099.25,5410.08
271,5098.33,5416.52
272,5096.51,5423.44
273,5095.62,5429.38
274,5093.06,5439.3
275,5092.85,5448.39
276,5090.77,5453.37
277,5085.8,5464.24
278,5083.28,5469.43
279,5089.75,5477.16
280,5093.43,5482.66
281,5089.59,5485.86
282,5088.15,5494.89
283,5086.06,5501.78
284,5091.28,5506.41
285,5091.69,5512.74
286,5090.7,5519.44
287,5092.56,5526.2
288,5090.24,5529.88
289,5094.28,5538.01
290,5098.77,5546.08
291,5101.16,5555.6
292,5102.72,5559.33
293,5103.2,5566.22
294,5105.85,5573.34
295,5105.15,5579.91
296,5106.84,5591.17
297,5106.93,5601.11
298,5108.73,5604.76
299,5107.33,5614.94
300,5116.49,5625.38
301,5120.78,5630.41
302,5124.09,5635.35
303,5121.75,5644.92
304,5120.73,5655.82
305,5123.26,5659.07
306,5123.75,5666.36
307,5121.6,5673.52
308,5120.65,5677.87
309,5121.08,5686.11
310,5120.2,5692.36
311,5119.42,5698.64
