Index,Lower,Upper,Predicted,Actual
250,5185.21,5199.27,5192.22,5191.83
251,5180.23,5210.24,5195.51,5194.39
252,5174.12,5220.97,5198.84,5196.96
253,5168.67,5232.8,5202.16,5199.52
254,5165.87,5244.67,5205.18,5202.09
255,5162.14,5255.56,5208.97,5204.65
256,5157.53,5267.98,5212.76,5207.22
257,5153.18,5281.3,5216.85,5209.78
258,5147.29,5293.5,5221.0,5212.35
259,5144.53,5304.22,5224.14,5214.91
260,5138.92,5319.25,5227.23,5217.48
261,5134.87,5329.9,5230.92,5220.04
262,5133.66,5339.69,5235.02,5222.61
263,5130.82,5349.23,5239.83,5225.17
264,5127.94,5358.52,5243.01,5227.74
265,5127.0,5368.39,5246.89,5230.3
266,5123.81,5380.72,5252.91,5232.87
267,5123.95,5387.11,5257.15,5235.43
268,5121.2,5396.5,5260.65,5238.0
269,5104.9,5400.7,5254.75,5848.0
270,5099.25,5410.08,5259.39,5831.0
271,5098.33,5416.52,5262.9,5814.0
272,5096.51,5423.44,5267.69,5797.0
273,5095.62,5429.38,5269.45,5780.0
274,5093.06,5439.3,5271.71,5763.0
275,5092.85,5448.39,5274.08,5746.0
276,5090.77,5453.37,5275.28,5729.0
277,5085.8,5464.24,5278.03,5712.0
278,5083.28,5469.43,5283.36,5695.0
279,5089.75,5477.16,5285.32,5695.23
280,5093.43,5482.66,5288.63,5695.46
281,5089.59,5485.86,5293.82,5695.69
282,5088.15,5494.89,5297.1,5695.92
283,5086.06,5501.78,5300.69,5696.15
284,5091.28,5506.41,5303.79,5696.38
285,5091.69,5512.74,5310.67,5696.62
286,5090.7,5519.44,5314.06,5696.85
287,5092.56,5526.2,5319.1,5697.08
288,5090.24,5529.88,5322.89,5697.31
289,5094.28,5538.01,5326.61,5697.54
290,5098.77,5546.08,5327.99,5697.77
291,5101.16,5555.6,5332.62,5698.0
292,5102.72,5559.33,5337.63,5688.79
293,5103.2,5566.22,5343.77,5679.58
294,5105.85,5573.34,5346.65,5670.37
295,5105.15,5579.91,5351.74,5661.16
296,5106.84,5591.17,5357.05,5651.95
297,5106.93,5601.11,5361.3,5642.74
298,5108.73,5604.76,5363.16,5633.53
299,5107.33,5614.94,5367.58,5624.32
300,5116.49,5625.38,5373.68,5615.11
301,5120.78,5630.41,5378.67,5605.89
302,5124.09,5635.35,5383.27,5596.68
303,5121.75,5644.92,5387.59,5587.47
304,5120.73,5655.82,5388.6,5578.26
305,5123.26,5659.07,5390.95,5569.05
306,5123.75,5666.36,5393.71,5559.84
307,5121.6,5673.52,5399.73,5550.63
308,5120.65,5677.87,5402.46,5541.42
309,5121.08,5686.11,5403.87,5532.21
310,5120.2,5692.36,5408.49,5523.0
311,5119.42,5698.64,5414.76,5501.0
