Index,Lower,Upper
195,84955.45,86896.17
196,84844.5,87552.49
197,84699.24,88144.57
198,84583.49,88707.72
199,84414.3,89284.77
200,83951.38,89504.61
201,83890.67,89839.51
202,84011.96,90323.52
203,83927.6,90919.49
204,84076.2,91332.85
205,84204.79,91742.13
206,84259.68,92121.24
207,84257.21,92541.8
208,84234.38,92796.99
209,84368.96,93311.01
210,84300.99,93649.54
211,84715.64,94151.67
212,84554.82,94526.49
213,84562.69,94919.28
214,84601.24,95303.34
215,84292.87,95557.63
216,84477.41,95940.53
217,84580.6,96427.91
218,84621.58,96675.02
219,84661.35,97291.47
220,84795.81,97592.45
221,84993.16,97814.23
222,85222.51,98256.91
223,85272.91,98520.42
224,85450.06,98879.14
225,85426.76,99131.95
226,85503.1,99227.59
227,85643.0,99396.43
228,85889.65,99977.73
229,85928.87,100333.57
230,85905.2,100696.7
231,86180.77,101111.26
232,86274.25,101122.58
233,86378.01,101654.27
234,86369.78,101950.95
235,86543.44,102464.42
236,86791.21,102624.7
237,86753.78,102376.49
238,86674.13,102806.87
239,87054.37,103012.29
240,87222.96,103439.13
241,87376.97,103734.55
242,87489.03,103887.72
243,87735.31,104387.3
