Index,Lower,Upper,Predicted,Actual
326,15220.64,15284.77,15252.83,15252.0
327,15189.03,15319.02,15257.5,15270.8
328,15152.89,15362.06,15263.1,15289.6
329,15108.89,15401.27,15266.78,15308.4
330,15064.31,15450.03,15271.39,15327.2
331,15030.96,15490.62,15274.63,15346.0
332,15000.92,15524.42,15278.83,15339.0
333,14967.25,15565.28,15282.52,15358.0
334,14918.39,15603.95,15294.37,15377.0
335,14892.03,15634.61,15303.12,15472.0
336,14888.15,15691.12,15325.95,15560.0
337,14852.35,15732.3,15330.96,15422.0
338,14820.09,15769.78,15332.18,15474.33
339,14794.51,15798.46,15334.49,15526.67
340,14765.47,15823.66,15338.64,15579.0
341,14751.9,15846.85,15345.01,15581.86
342,14729.49,15869.29,15349.86,15584.71
343,14705.35,15898.04,15356.74,15587.57
344,14713.55,15923.71,15359.4,15590.43
345,14703.44,15942.83,15367.08,15593.29
346,14683.51,15974.93,15373.64,15596.14
347,14663.41,16018.95,15383.99,15599.0
348,14640.79,16057.83,15388.58,15549.0
349,14633.21,16089.38,15387.78,15604.0
350,14609.62,16113.51,15395.8,15659.0
351,14612.93,16145.87,15391.89,15659.0
352,14601.93,16180.78,15389.78,15659.0
353,14574.75,16201.64,15392.61,15659.0
354,14572.14,16216.8,15397.4,15659.0
355,14564.0,16251.33,15399.97,15659.0
356,14535.4,16291.25,15402.91,15659.0
357,14528.18,16311.59,15405.47,15659.0
358,14510.74,16333.15,15409.68,15659.0
359,14499.6,16358.89,15409.68,15659.0
360,14479.96,16356.34,15408.56,15659.0
361,14474.91,16381.76,15409.38,15659.0
362,14460.12,16380.03,15409.93,15659.0
363,14446.67,16394.53,15421.03,15659.0
364,14438.47,16419.59,15425.49,15659.0
365,14412.24,16449.71,15431.82,15659.0
366,14379.17,16479.83,15439.0,15659.0
367,14377.15,16512.94,15446.11,15673.8
368,14380.05,16554.08,15442.53,15688.6
369,14383.83,16562.25,15443.84,15703.4
370,14384.7,16581.79,15456.52,15718.2
371,14392.73,16606.28,15449.41,15733.0
372,14356.02,16627.03,15466.57,15830.09
373,14343.35,16660.24,15472.93,15927.18
374,14333.56,16671.96,15483.31,16024.27
375,14332.7,16671.87,15486.36,16121.36
376,14308.2,16706.81,15500.48,16218.45
377,14270.86,16724.31,15503.02,16315.55
378,14241.21,16738.5,15505.5,16412.64
379,14226.4,16762.16,15503.34,16509.73
380,14210.94,16757.26,15506.33,16606.82
381,14180.56,16779.52,15519.8,16703.91
382,14167.3,16813.08,15532.81,16801.0
383,14189.87,16827.82,15542.67,16802.54
384,14164.27,16832.66,15555.52,16804.08
385,14150.52,16867.04,15548.61,16805.62
386,14161.66,16904.54,15552.91,16807.15
387,14155.16,16942.8,15553.88,16808.69
388,14131.35,16969.0,15570.93,16810.23
389,14118.59,17000.1,15570.11,16811.77
390,14114.61,17014.93,15576.24,16813.31
391,14120.36,17049.89,15585.15,16814.85
392,14124.45,17066.25,15585.87,16816.38
393,14124.22,17091.62,15588.04,16817.92
394,14123.06,17115.4,15597.49,16819.46
395,14114.59,17123.18,15601.96,16821.0
396,14089.71,17118.18,15611.33,16886.45
397,14096.18,17121.61,15614.53,16951.91
398,14083.27,17156.64,15607.82,17017.36
399,14063.32,17178.61,15619.17,17082.82
400,14057.41,17181.51,15627.7,17148.27
401,14081.26,17180.93,15645.36,17213.73
402,14085.13,17204.58,15654.77,17279.18
403,14077.13,17232.01,15651.25,17344.64
404,14052.5,17269.44,15656.35,17410.09
405,14058.07,17290.23,15645.51,17475.55
406,14072.04,17318.07,15657.56,17541.0
