Index,Lower,Upper,Predicted,Actual
326,15216.07,15286.52,15253.14,15252.0
327,15182.45,15328.87,15256.4,15270.8
328,15153.6,15381.88,15262.24,15289.6
329,15120.97,15425.66,15266.36,15308.4
330,15088.98,15469.04,15267.74,15327.2
331,15068.3,15503.46,15268.84,15346.0
332,15033.02,15542.89,15272.98,15339.0
333,14997.9,15585.09,15277.82,15358.0
334,14969.83,15639.94,15283.47,15377.0
335,14940.4,15668.45,15294.73,15472.0
336,14931.92,15717.71,15313.83,15560.0
337,14904.15,15752.54,15318.33,15422.0
338,14887.85,15794.1,15322.18,15474.33
339,14866.88,15846.85,15329.41,15526.67
340,14851.27,15874.16,15331.72,15579.0
341,14830.79,15916.08,15330.56,15581.86
342,14816.5,15927.49,15339.01,15584.71
343,14788.48,15941.23,15346.04,15587.57
344,14760.32,15968.3,15350.64,15590.43
345,14735.55,15987.39,15363.68,15593.29
346,14737.03,16022.75,15368.97,15596.14
347,14723.23,16065.29,15380.18,15599.0
348,14691.89,16088.67,15378.24,15549.0
349,14660.05,16117.78,15381.91,15604.0
350,14645.15,16140.9,15403.53,15659.0
351,14638.03,16174.14,15407.49,15659.0
352,14609.52,16205.83,15417.4,15659.0
353,14588.55,16235.81,15418.52,15659.0
354,14576.3,16268.27,15419.46,15659.0
355,14579.22,16290.7,15426.46,15659.0
356,14568.61,16317.9,15429.41,15659.0
357,14536.48,16318.57,15438.35,15659.0
358,14501.79,16338.51,15435.99,15659.0
359,14495.22,16352.96,15443.96,15659.0
360,14511.28,16384.3,15449.11,15659.0
361,14482.79,16404.17,15447.47,15659.0
362,14450.23,16427.81,15450.92,15659.0
363,14428.4,16452.5,15460.73,15659.0
364,14421.12,16433.4,15464.07,15659.0
365,14439.47,16449.75,15469.27,15659.0
366,14426.59,16470.83,15475.71,15659.0
367,14396.58,16496.67,15483.58,15673.8
368,14411.05,16489.64,15486.49,15688.6
369,14384.02,16500.2,15495.38,15703.4
370,14378.2,16528.51,15493.61,15718.2
371,14369.97,16567.62,15497.26,15733.0
372,14367.0,16604.93,15492.91,15830.09
373,14362.87,16636.66,15510.1,15927.18
374,14359.09,16666.39,15522.14,16024.27
375,14339.77,16683.08,15517.59,16121.36
376,14324.32,16716.84,15520.41,16218.45
377,14316.65,16745.24,15521.37,16315.55
378,14302.18,16768.39,15530.34,16412.64
379,14296.21,16808.5,15534.55,16509.73
380,14275.84,16825.37,15541.07,16606.82
381,14309.04,16837.03,15538.82,16703.91
382,14283.7,16850.97,15545.22,16801.0
383,14272.98,16867.86,15546.36,16802.54
384,14253.72,16885.5,15547.64,16804.08
385,14237.71,16908.9,15559.87,16805.62
386,14215.12,16921.01,15567.42,16807.15
387,14172.8,16929.87,15571.56,16808.69
388,14156.08,16960.49,15577.29,16810.23
389,14169.97,16994.47,15589.33,16811.77
390,14140.78,16984.17,15604.4,16813.31
391,14131.95,17000.2,15605.77,16814.85
392,14145.2,17013.46,15596.63,16816.38
393,14131.79,17047.45,15605.01,16817.92
394,14134.44,17055.78,15589.94,16819.46
395,14116.51,17081.83,15594.11,16821.0
396,14093.17,17087.45,15589.53,16886.45
397,14074.17,17097.8,15580.57,16951.91
398,14071.79,17096.32,15577.72,17017.36
399,14077.81,17121.19,15583.58,17082.82
400,14081.64,17128.45,15582.27,17148.27
401,14091.13,17140.86,15577.8,17213.73
402,14102.95,17141.76,15583.44,17279.18
403,14082.0,17154.21,15573.66,17344.64
404,14046.12,17161.29,15586.83,17410.09
405,14050.2,17187.89,15581.43,17475.55
406,14057.06,17241.13,15590.16,17541.0
