Index,Lower,Upper,Predicted,Actual
242,5022.75,5058.83,5040.5,5041.0
243,5003.65,5081.02,5042.44,5044.2
244,4984.75,5106.39,5044.01,5047.4
245,4964.63,5129.75,5046.33,5050.6
246,4947.52,5153.59,5044.7,5053.8
247,4923.44,5176.62,5047.51,5057.0
248,4902.2,5198.07,5045.42,5060.2
249,4878.64,5218.01,5045.6,5063.4
250,4857.8,5239.27,5045.43,5066.6
251,4836.44,5252.36,5047.85,5069.8
252,4818.84,5274.07,5049.61,5073.0
253,4798.22,5289.23,5050.25,5076.2
254,4782.62,5303.7,5051.96,5079.4
255,4771.96,5323.73,5050.64,5082.6
256,4760.74,5338.16,5049.95,5085.8
257,4738.54,5355.88,5053.86,5089.0
258,4720.95,5369.68,5059.4,5098.96
259,4713.81,5383.47,5058.1,5108.91
260,4702.25,5398.31,5055.64,5118.87
261,4697.37,5407.73,5054.97,5128.82
262,4692.66,5420.11,5053.32,5138.78
263,4680.38,5438.74,5051.37,5148.73
264,4666.45,5451.37,5048.14,5158.69
265,4655.64,5458.55,5043.65,5168.64
266,4652.0,5465.24,5044.3,5178.6
267,4643.04,5472.13,5042.43,5188.56
268,4629.51,5481.83,5043.64,5198.51
269,4617.7,5499.29,5045.58,5208.47
270,4612.84,5499.38,5043.19,5218.42
271,4606.63,5514.06,5039.29,5228.38
272,4598.88,5526.0,5049.83,5238.33
273,4585.41,5537.92,5048.36,5248.29
274,4580.88,5532.78,5047.11,5258.24
275,4575.74,5542.7,5042.98,5268.2
276,4560.45,5554.39,5047.09,5278.16
277,4550.3,5561.5,5043.99,5288.11
278,4533.29,5564.44,5046.12,5298.07
279,4526.9,5564.61,5043.58,5308.02
280,4508.8,5569.05,5047.42,5317.98
281,4497.01,5574.83,5048.93,5327.93
282,4485.25,5584.41,5054.07,5337.89
283,4476.54,5596.27,5051.19,5347.84
284,4467.41,5608.72,5049.25,5357.8
285,4469.69,5619.45,5041.74,5367.76
286,4461.09,5629.43,5041.58,5377.71
287,4451.55,5632.0,5044.56,5387.67
288,4441.24,5629.56,5043.1,5397.62
289,4433.79,5636.9,5046.62,5407.58
290,4414.81,5645.22,5048.64,5417.53
291,4408.78,5659.87,5049.83,5427.49
292,4415.33,5669.0,5049.24,5437.44
293,4403.62,5677.49,5043.41,5447.4
294,4397.49,5689.96,5041.31,5457.36
295,4403.67,5693.56,5046.38,5467.31
296,4393.83,5706.86,5042.38,5477.27
297,4366.22,5721.01,5041.85,5487.22
298,4359.59,5734.29,5042.64,5497.18
299,4365.79,5749.13,5033.74,5507.13
300,4349.16,5763.37,5033.27,5517.09
301,4340.63,5775.25,5035.72,5527.04
302,4336.54,5771.82,5037.41,5537.0
