Index,Lower,Upper
242,5022.75,5058.83
243,5003.65,5081.02
244,4984.75,5106.39
245,4964.63,5129.75
246,4947.52,5153.59
247,4923.44,5176.62
248,4902.2,5198.07
249,4878.64,5218.01
250,4857.8,5239.27
251,4836.44,5252.36
252,4818.84,5274.07
253,4798.22,5289.23
254,4782.62,5303.7
255,4771.96,5323.73
256,4760.74,5338.16
257,4738.54,5355.88
258,4720.95,5369.68
259,4713.81,5383.47
260,4702.25,5398.31
261,4697.37,5407.73
262,4692.66,5420.11
263,4680.38,5438.74
264,4666.45,5451.37
265,4655.64,5458.55
266,4652.0,5465.24
267,4643.04,5472.13
268,4629.51,5481.83
269,4617.7,5499.29
270,4612.84,5499.38
271,4606.63,5514.06
272,4598.88,5526.0
273,4585.41,5537.92
274,4580.88,5532.78
275,4575.74,5542.7
276,4560.45,5554.39
277,4550.3,5561.5
278,4533.29,5564.44
279,4526.9,5564.61
280,4508.8,5569.05
281,4497.01,5574.83
282,4485.25,5584.41
283,4476.54,5596.27
284,4467.41,5608.72
285,4469.69,5619.45
286,4461.09,5629.43
287,4451.55,5632.0
288,4441.24,5629.56
289,4433.79,5636.9
290,4414.81,5645.22
291,4408.78,5659.87
292,4415.33,5669.0
293,4403.62,5677.49
294,4397.49,5689.96
295,4403.67,5693.56
296,4393.83,5706.86
297,4366.22,5721.01
298,4359.59,5734.29
299,4365.79,5749.13
300,4349.16,5763.37
301,4340.63,5775.25
302,4336.54,5771.82
