Index,Lower,Upper
279,45923.99,46776.52
280,45495.85,47250.82
281,44991.55,47841.21
282,44535.59,48459.29
283,44085.99,48949.73
284,43619.9,49435.05
285,43083.37,50101.21
286,42710.68,50546.22
287,42259.3,50938.49
288,41966.95,51428.48
289,41781.09,51823.73
290,41402.55,52329.9
291,41014.16,52817.89
292,40495.95,53219.33
293,40284.16,53664.01
294,39947.55,54159.31
295,39912.75,54574.84
296,39623.28,54915.06
297,39269.74,55276.43
298,39124.08,55807.75
299,39111.94,56058.48
300,38872.14,56212.1
301,38464.22,56529.53
302,38298.98,57020.05
303,37870.24,57194.5
304,37658.5,57382.73
305,37663.59,57591.48
306,37581.28,57538.93
307,37124.3,57886.11
308,36866.59,58006.22
309,36894.71,58145.97
310,36873.49,58324.18
311,36620.26,58757.93
312,36303.36,58934.71
313,35948.71,59199.95
314,35921.04,59290.12
315,35843.03,59574.35
316,35579.68,59825.44
317,35685.47,59773.17
318,35361.68,59876.08
319,35068.53,59934.0
320,35025.44,60120.99
321,34798.98,60446.76
322,34665.93,60633.83
323,34577.18,60830.01
324,34238.08,60712.77
325,34138.22,61210.16
326,33994.54,61641.28
327,33727.53,62155.95
328,33522.06,62407.59
329,33440.23,62232.57
330,33456.11,62419.75
331,33386.03,62618.35
332,33524.16,63140.9
333,33542.75,63369.94
334,33258.38,63650.68
335,32977.68,63807.51
336,32926.73,63841.56
337,32798.73,63966.2
338,32800.94,64476.29
339,32749.33,64580.78
340,32990.27,64792.01
341,32548.35,64705.12
342,32624.16,64997.78
343,32544.69,65446.8
344,32618.88,65832.63
345,32290.05,65866.36
346,32383.17,66080.51
347,32275.34,66287.03
348,32090.29,66565.89
