Index,Lower,Upper
290,3970.83,3972.97
291,3970.4,3975.14
292,3969.83,3977.23
293,3969.01,3979.33
294,3968.06,3981.34
295,3967.26,3983.23
296,3966.31,3985.01
297,3965.16,3986.61
298,3964.04,3987.92
299,3962.89,3989.26
300,3962.55,3990.58
301,3961.54,3991.72
302,3961.29,3993.23
303,3960.86,3994.59
304,3960.5,3995.86
305,3959.83,3996.86
306,3959.19,3998.11
307,3958.35,3999.14
308,3957.6,4000.65
309,3957.01,4001.42
310,3956.25,4002.5
311,3955.57,4003.68
312,3955.24,4004.14
313,3954.53,4004.96
314,3954.35,4005.63
315,3953.64,4006.18
316,3953.19,4006.85
317,3953.29,4007.67
318,3952.59,4008.49
319,3952.29,4009.13
320,3951.41,4010.05
321,3950.95,4010.57
322,3950.33,4011.27
323,3949.96,4012.32
324,3949.44,4013.63
325,3948.85,4014.3
326,3947.97,4014.37
327,3948.36,4014.83
328,3948.07,4016.36
329,3948.24,4017.1
330,3948.04,4018.15
331,3948.04,4018.93
332,3947.3,4019.56
333,3946.93,4020.07
334,3947.17,4020.41
335,3946.66,4021.25
336,3945.9,4021.87
337,3946.29,4022.7
338,3946.67,4022.53
339,3946.1,4022.68
340,3945.66,4023.86
341,3945.63,4024.46
342,3945.86,4025.21
343,3945.41,4026.3
344,3944.91,4026.94
345,3944.65,4027.97
346,3944.33,4028.32
347,3944.4,4029.0
348,3943.9,4030.28
349,3944.33,4031.12
350,3942.98,4031.56
351,3941.05,4031.78
352,3940.97,4032.29
353,3940.91,4032.65
354,3940.32,4033.41
355,3940.07,4034.18
356,3940.32,4035.35
357,3940.77,4036.6
358,3940.92,4036.95
359,3941.51,4037.5
360,3941.77,4037.73
361,3941.54,4038.81
