Index,Lower,Upper,Predicted,Actual
146,26888.27,26903.21,26897.6,26899.03
147,26893.45,26918.27,26908.05,26910.98
148,26898.61,26931.88,26917.23,26922.92
149,26903.38,26945.34,26925.43,26934.86
150,26907.65,26959.14,26933.63,26946.81
151,26909.18,26971.19,26941.85,26958.75
152,26914.88,26983.05,26950.43,26970.69
153,26919.88,26995.09,26958.0,26982.64
154,26923.8,27006.57,26965.12,26994.58
155,26928.68,27017.48,26972.37,27006.52
156,26931.36,27029.15,26980.77,27018.47
157,26933.84,27039.55,26988.17,27030.41
158,26937.32,27050.06,26995.36,27042.35
159,26940.9,27060.38,27002.04,27054.3
160,26945.67,27070.18,27009.17,27066.24
161,26947.66,27081.37,27017.07,27078.19
162,26952.78,27091.4,27024.31,27090.13
163,26957.07,27101.24,27031.37,27102.07
164,26958.72,27111.23,27037.87,27114.02
165,26961.43,27121.7,27044.49,27125.96
166,26964.31,27131.55,27052.58,27137.9
167,26971.97,27141.39,27060.98,27149.85
168,26977.82,27151.82,27066.78,27161.79
169,26983.16,27158.93,27073.78,27173.73
170,26987.34,27170.94,27081.01,27185.68
171,26991.65,27179.85,27089.71,27197.62
172,26996.68,27190.02,27096.06,27209.56
173,27001.28,27200.86,27102.93,27221.51
174,27006.62,27209.7,27110.02,27233.45
175,27013.81,27217.07,27116.88,27245.4
176,27018.99,27228.47,27124.75,27257.34
177,27023.9,27237.4,27132.06,27269.28
178,27031.44,27246.1,27139.58,27281.23
179,27035.2,27260.08,27147.34,27293.17
180,27037.48,27272.21,27154.18,27305.11
181,27044.76,27279.99,27160.29,27317.06
182,27047.48,27289.06,27167.79,27329.0
