Index,Lower,Upper
146,26888.27,26903.21
147,26893.45,26918.27
148,26898.61,26931.88
149,26903.38,26945.34
150,26907.65,26959.14
151,26909.18,26971.19
152,26914.88,26983.05
153,26919.88,26995.09
154,26923.8,27006.57
155,26928.68,27017.48
156,26931.36,27029.15
157,26933.84,27039.55
158,26937.32,27050.06
159,26940.9,27060.38
160,26945.67,27070.18
161,26947.66,27081.37
162,26952.78,27091.4
163,26957.07,27101.24
164,26958.72,27111.23
165,26961.43,27121.7
166,26964.31,27131.55
167,26971.97,27141.39
168,26977.82,27151.82
169,26983.16,27158.93
170,26987.34,27170.94
171,26991.65,27179.85
172,26996.68,27190.02
173,27001.28,27200.86
174,27006.62,27209.7
175,27013.81,27217.07
176,27018.99,27228.47
177,27023.9,27237.4
178,27031.44,27246.1
179,27035.2,27260.08
180,27037.48,27272.21
181,27044.76,27279.99
182,27047.48,27289.06
