Index,Lower,Upper
146,26885.3,26907.32
147,26886.1,26922.22
148,26888.83,26933.92
149,26890.13,26948.24
150,26895.46,26959.38
151,26900.37,26971.13
152,26904.31,26982.58
153,26908.4,26994.95
154,26915.25,27006.17
155,26918.85,27018.89
156,26924.49,27027.67
157,26928.73,27040.54
158,26933.53,27052.65
159,26936.51,27063.65
160,26939.97,27073.21
161,26945.07,27081.24
162,26949.44,27090.38
163,26955.08,27101.8
164,26964.06,27110.84
165,26970.87,27120.14
166,26975.31,27132.64
167,26984.29,27141.36
168,26989.61,27152.78
169,26993.23,27159.61
170,27000.1,27169.97
171,27007.41,27180.27
172,27012.49,27190.36
173,27016.69,27198.56
174,27018.79,27206.6
175,27023.73,27212.46
176,27035.13,27219.28
177,27040.58,27227.77
178,27049.48,27236.64
179,27055.24,27246.46
180,27061.76,27255.99
181,27068.89,27267.38
182,27077.16,27274.81
